,label,1hour_prediction
991,23.0,27.624598884770414
992,23.0,24.691342383952716
993,20.0,19.210893599074993
994,18.0,18.48553337692937
995,35.0,33.999361513337846
996,27.0,26.08012913335505
997,27.0,25.45778519324173
998,28.0,27.55048181990488
999,33.0,34.42527974580829
1000,37.0,37.98615937086279
1001,41.0,39.29023466994619
1002,28.0,28.618807564358278
1003,27.0,26.322327687466906
1004,26.0,26.379834444830607
1005,25.0,28.556273792123157
1006,22.0,20.314176138678867
1007,13.0,7.444690738872875
1008,4.0,4.231796788432233
1009,1.0,1.9099352246282344
1010,0.0,1.1897509800359038
1011,2.0,2.8596347512047897
1012,16.0,19.424995718598772
1013,30.0,31.57140827656994
1014,24.0,32.0420582111057
1015,26.0,29.035558076227996
1016,27.0,27.495073007434158
1017,26.0,20.916249383677105
1018,25.0,20.206577077491684
1019,27.0,28.43167533432242
1020,28.0,27.779763324823723
1021,24.0,23.685189986396775
1022,24.0,26.174095867178977
1023,31.0,33.182639678821076
1024,37.0,37.878596433104896
1025,37.0,38.575826965942966
1026,33.0,28.71240247620565
1027,26.0,25.565367035943066
1028,24.0,25.836073642135123
1029,26.0,25.209947455615072
1030,19.0,17.05442240805523
1031,8.0,7.155512944222695
1032,4.0,3.7420901277665024
1033,1.0,2.318204241492768
1034,2.0,1.228812672419098
1035,3.0,4.484997443882069
1036,22.0,21.271913092886784
1037,25.0,29.27699169648108
1038,27.0,31.552621232611983
1039,24.0,27.900540615441336
1040,23.0,25.129776726962294
1041,28.0,18.73274624985208
1042,21.0,19.25368427703907
1043,32.0,30.284872542584917
1044,22.0,21.265627803459232
1045,24.0,23.909372908996627
1046,23.0,22.569348882269697
1047,30.0,29.044304553254566
1048,33.0,36.02611231730512
1049,38.0,38.71018398904773
1050,32.0,31.415223100013247
1051,28.0,27.500309439521576
1052,30.0,29.068448402046737
1053,28.0,22.12783487800202
1054,17.0,17.21642692462671
1055,6.0,5.643693345716228
1056,2.0,2.3879447762606634
1057,3.0,2.2923560324352645
1058,2.0,2.339369551779396
1059,3.0,3.0410654187638437
1060,19.0,19.451759744604416
1061,32.0,31.37486897651044
1062,25.0,30.098835300387947
1063,32.0,30.270606010178152
1064,25.0,23.387559656517737
1065,22.0,19.047878972152258
1066,22.0,19.27007046298242
1067,27.0,28.18340300078381
1068,25.0,28.835809284516664
1069,26.0,24.86640121894009
1070,28.0,29.230975998534973
1071,35.0,34.33445011877961
1072,40.0,37.10062864120942
1073,42.0,40.33771944059242
1074,33.0,30.20682302588244
1075,24.0,25.53252603659784
1076,30.0,28.805256179169145
1077,26.0,26.09837860261187
1078,17.0,18.432336637641985
1079,4.0,4.2367039977727226
1080,6.0,5.2186927826201135
1081,3.0,2.2922148206596713
1082,0.0,1.4442927146136546
1083,7.0,4.679006101164613
1084,23.0,22.194675747470395
1085,33.0,31.779555549769235
1086,29.0,31.048846286440007
1087,36.0,33.16805526271624
1088,23.0,23.75999614665841
1089,22.0,20.348471526949854
1090,21.0,17.508994236122742
1091,29.0,31.6080917888763
1092,22.0,25.322964267411148
1093,28.0,27.867497689659295
1094,30.0,28.646680486055004
1095,36.0,33.163211454365545
1096,39.0,35.734977240321676
1097,39.0,39.435663881617046
1098,35.0,33.272620495497236
1099,24.0,26.208705756932854
1100,29.0,28.960624884786537
1101,20.0,22.550825758170088
1102,18.0,17.719689485737003
1103,4.0,5.591761623679999
1104,5.0,5.229113197027635
1105,4.0,2.0214869303593237
1106,0.0,1.30354642127877
1107,3.0,3.7462398868517357
1108,27.0,21.701224164691958
1109,34.0,31.692856303350556
1110,32.0,32.11865093725829
1111,32.0,29.32417610870525
1112,16.0,23.171166267242533
1113,19.0,19.6562585968869
1114,19.0,18.076389680340245
1115,34.0,30.893517018931238
1116,30.0,27.05379860174787
1117,28.0,28.85454116552597
1118,32.0,30.13730016478407
1119,32.0,32.060604755719204
1120,36.0,34.34845976841609
1121,42.0,39.31623634254117
1122,22.0,26.60118972907513
1123,24.0,26.24277896689498
1124,27.0,27.755300412937643
1125,25.0,26.056295377159415
1126,14.0,16.723931451091904
1127,3.0,5.070073984393586
1128,3.0,2.979770616064089
1129,3.0,2.3912460527397723
1130,0.0,1.2190425692667404
1131,1.0,2.9351354880269285
1132,19.0,20.745808110473256
1133,39.0,33.43673262682823
1134,32.0,32.01911760755541
1135,25.0,27.137658987220853
1136,27.0,25.41617997654113
1137,19.0,18.640802157467864
1138,15.0,17.453075302312783
1139,34.0,32.07371240267432
1140,26.0,24.523544777917607
1141,22.0,25.675607877404946
1142,34.0,30.565597308629116
1143,34.0,30.76560200449012
1144,33.0,35.28113343537169
1145,39.0,38.24108493312016
1146,28.0,28.464132648546418
1147,23.0,26.171840050511058
1148,27.0,27.464998347626402
1149,24.0,25.765292494755606
1150,16.0,16.650233728167077
1151,4.0,5.520803475958499
1152,4.0,3.8286991203096212
1153,0.0,1.651656748457055
1154,3.0,2.0315463462949586
1155,2.0,5.26027210917256
1156,25.0,21.352654022526462
1157,25.0,29.993710553206586
1158,40.0,35.43218984235231
1159,28.0,26.2692661428626
1160,27.0,23.54507978882449
1161,15.0,20.88218667672676
1162,18.0,19.34188036251208
1163,37.0,34.115906314599414
1164,25.0,26.14487422917581
1165,27.0,26.337883635125674
1166,29.0,27.463403784436004
1167,40.0,34.06315023330871
1168,34.0,35.99439216293373
1169,39.0,39.191421640465926
1170,24.0,26.625668969529293
1171,28.0,27.989310427092963
1172,29.0,27.280363753206213
1173,32.0,28.291723483452053
1174,24.0,25.234341034404117
1175,5.0,6.419867438716719
1176,2.0,2.430524833308087
1177,2.0,1.9199539079018686
1178,0.0,1.206225663931769
1179,2.0,2.7485215824413984
1180,22.0,21.226847654932275
1181,32.0,30.288757752196716
1182,36.0,32.65319417460565
1183,26.0,26.302690314215468
1184,27.0,27.58639438945903
1185,13.0,16.462622260610548
1186,16.0,16.7750767768236
1187,31.0,29.97665797267265
1188,23.0,25.467031542565937
1189,27.0,26.547843517299622
1190,28.0,26.191096090042695
1191,36.0,32.54155490926429
1192,37.0,37.40616850175156
1193,38.0,39.445904890180465
1194,29.0,28.70433808715753
1195,25.0,25.60723733284934
1196,27.0,25.682904133757827
1197,20.0,22.484747808687448
1198,16.0,16.26263016437426
1199,4.0,5.4869377725694095
1200,5.0,3.795898427936739
1201,1.0,1.9315683974457958
1202,1.0,1.236991878440561
1203,2.0,2.953606766285433
1204,23.0,21.710784355926673
1205,33.0,30.10521620770499
1206,34.0,32.40246612551932
1207,23.0,24.92592173412332
1208,18.0,22.775990117130224
1209,15.0,17.664840604025184
1210,21.0,18.531727672240457
1211,32.0,30.425074228346617
1212,21.0,21.53228284056389
1213,25.0,24.25361244018832
1214,27.0,24.396076977388006
1215,27.0,27.334109301363874
1216,37.0,35.69377700852691
1217,37.0,36.77574839226731
1218,27.0,29.023839112280005
1219,26.0,27.079138914023567
1220,28.0,24.455754694068297
1221,21.0,22.6036325289006
1222,15.0,17.25159048640593
1223,6.0,5.137014174891645
1224,4.0,3.6842315831286876
1225,0.0,1.307376914329549
1226,0.0,1.2235044037366543
1227,2.0,2.7518063000660065
1228,21.0,18.817277435994797
1229,28.0,31.156488022880975
1230,35.0,33.790352642964294
1231,26.0,25.202570991569686
1232,19.0,22.041469796447398
1233,15.0,17.511731728084552
1234,15.0,17.14362586629742
1235,35.0,31.15450193049337
1236,27.0,28.933304095536247
1237,21.0,22.13756663694643
1238,27.0,27.75793077492415
1239,38.0,34.91551213901271
1240,34.0,34.841154084660225
1241,41.0,39.92225236242842
1242,27.0,28.42942507859495
1243,25.0,26.475346686096973
1244,26.0,27.703502156854647
1245,24.0,25.338451839430014
1246,21.0,18.543437418818264
1247,8.0,7.116398630266247
1248,4.0,3.7042309637673485
1249,3.0,2.9178663446930972
1250,1.0,1.2198741132827242
1251,3.0,4.027322433372531
1252,21.0,20.350711950430483
1253,32.0,27.000934879957576
1254,30.0,31.279045174924835
1255,27.0,29.02882995101754
1256,21.0,23.292985747557683
1257,20.0,19.533598463648374
1258,22.0,19.89882078506207
1259,30.0,31.449251446985365
1260,26.0,25.983366819404385
1261,24.0,25.547030675150086
1262,27.0,28.114411734424934
1263,32.0,30.344035817060977
1264,37.0,35.93388401372143
1265,36.0,35.31362473124128
1266,31.0,29.725674506511513
1267,25.0,26.19968968556358
1268,29.0,27.646490697047877
1269,18.0,21.63518095208207
1270,19.0,18.7857842444283
1271,6.0,5.48396873501646
1272,5.0,4.1814568476498675
1273,1.0,1.6383347307523288
1274,1.0,1.2166396487875528
1275,2.0,2.98336127797201
1276,24.0,21.608361751604196
1277,27.0,29.654828259964994
1278,32.0,31.771394417140733
1279,28.0,29.289676624625393
1280,27.0,26.573024814925912
1281,22.0,20.536048661732103
1282,20.0,18.56833561768109
1283,33.0,31.5870036350338
1284,21.0,25.21857536534907
1285,35.0,31.068945497018404
1286,25.0,25.794933365788186
1287,36.0,34.7554451571152
1288,32.0,33.398204286237636
1289,36.0,37.87551342466349
1290,30.0,29.78461281852341
1291,23.0,25.934024210439123
1292,30.0,28.220111168508897
1293,28.0,25.780286293267093
1294,18.0,17.88285942325326
1295,5.0,5.153666015830317
1296,4.0,2.8866810975155843
1297,1.0,2.328554483844297
1298,2.0,1.230013259405068
1299,1.0,2.969523374911091
1300,20.0,20.80882744180033
1301,33.0,32.34256613240274
1302,26.0,29.532743206088618
1303,31.0,30.563210073197414
1304,26.0,24.818695696350606
1305,22.0,19.134177281958994
1306,13.0,17.577425925305082
1307,36.0,33.50989444636477
1308,26.0,25.515806237689226
1309,27.0,27.140072121639466
1310,27.0,27.773189912122948
1311,36.0,33.03963669057105
1312,31.0,34.57185123495792
1313,34.0,36.58684155908966
1314,32.0,30.827825896179075
1315,28.0,26.756097644855554
1316,27.0,26.119645173856647
1317,25.0,26.294721609409528
1318,18.0,17.57368322385353
1319,7.0,5.634775255648228
1320,4.0,2.9542129186166215
1321,4.0,3.6831277956830393
1322,2.0,1.5472513599245
1323,4.0,5.269655454173174
1324,21.0,19.430240899975328
1325,28.0,30.423090101125098
1326,33.0,33.779661381308514
1327,29.0,29.45768161024482
1328,24.0,23.372896331399325
1329,24.0,21.75163252713453
1330,20.0,18.501035108002878
1331,37.0,33.82158418601222
1332,25.0,25.520285588725486
1333,23.0,24.8663131809234
1334,27.0,28.41303539158222
1335,39.0,35.56200100705123
1336,39.0,38.67992947189094
1337,43.0,39.15115955268126
1338,23.0,27.03805534577179
1339,24.0,27.744094634302883
1340,30.0,28.28481735242222
1341,31.0,30.152089613958864
1342,19.0,19.380242681381723
1343,6.0,5.7714230580392485
1344,5.0,4.137397057796226
1345,0.0,1.2930259055748874
1346,0.0,1.1999635729116862
1347,3.0,2.7372884206088375
1348,21.0,20.949227123164842
1349,37.0,32.69811252080868
1350,27.0,30.48741222232166
1351,29.0,30.85118691290162
1352,29.0,26.35420102127545
1353,17.0,18.760144263428202
1354,18.0,17.79447475668581
1355,33.0,29.737654898178885
1356,24.0,25.840417376688126
1357,28.0,27.77119627586896
1358,32.0,27.386816927905326
1359,36.0,32.213176512226795
1360,33.0,35.795715199656165
1361,39.0,40.45540475669987
1362,32.0,29.175384627444885
1363,20.0,24.832562649533592
1364,29.0,28.620825422003957
1365,22.0,21.8389411159526
1366,18.0,16.970285180218458
1367,3.0,5.18252893288077
1368,4.0,2.983963314351542
1369,1.0,2.0884791829861604
1370,0.0,1.2359047291071008
1371,5.0,4.6347628085159185
1372,24.0,21.634006056705765
1373,33.0,28.173529973537125
1374,28.0,29.86896766768568
1375,27.0,28.5441701437556
1376,24.0,23.901034708225957
1377,25.0,20.67135777629357
1378,18.0,20.817094455694125
1379,31.0,31.15524913024667
1380,23.0,23.209125225955876
1381,24.0,25.03084121995762
1382,25.0,25.047374063363584
1383,27.0,27.901660583900394
1384,35.0,37.00517239716563
1385,44.0,39.216010760143746
1386,32.0,30.534835710911366
1387,28.0,27.77859497108072
1388,25.0,26.68692947442579
1389,22.0,22.378821513031298
1390,18.0,16.82034334885539
1391,6.0,5.596334003919635
1392,3.0,3.707130099304405
1393,2.0,2.351669508378516
1394,3.0,1.4785593596311832
1395,3.0,2.9783304542913793
1396,19.0,19.38092706252509
1397,24.0,29.627606267622063
1398,37.0,32.28291140619274
1399,28.0,27.495457697387593
1400,25.0,24.49180049862323
1401,19.0,17.505750980597277
1402,21.0,19.17366131985472
1403,29.0,28.50156751110114
1404,27.0,28.97049812842037
1405,23.0,24.944187910606114
1406,28.0,28.251837621399815
1407,35.0,33.99383618763185
1408,36.0,34.86799166958941
1409,39.0,39.35429321454069
1410,39.0,35.00645980462603
1411,24.0,27.781470411073787
1412,26.0,31.37554069602443
1413,26.0,26.887946266542233
1414,24.0,20.762298722002345
1415,9.0,7.476336943259432
1416,3.0,4.239137852514282
1417,2.0,2.2313745539576715
1418,2.0,1.2244748667759489
1419,1.0,4.908535029153828
1420,17.0,19.250321020053597
1421,28.0,28.044378701237925
1422,28.0,30.640523867991348
1423,33.0,32.46650630156528
1424,24.0,22.887505282412643
1425,24.0,21.11281246875628
1426,25.0,21.586114828007467
1427,34.0,31.353617289704523
1428,19.0,22.102179337414572
1429,23.0,26.53044132873052
1430,33.0,31.32796669302554
1431,34.0,31.390119033957124
1432,38.0,36.933318404725966
1433,36.0,37.953745649117195
1434,36.0,33.44460269033191
1435,26.0,26.308301966207136
1436,27.0,27.46062074963171
1437,24.0,23.512501043894183
1438,18.0,16.034830825795666
1439,9.0,5.945083222626895
1440,4.0,4.150262025446149
1441,2.0,1.9324755685113786
1442,1.0,1.2226534997221261
1443,6.0,6.564596909299169
1444,22.0,20.223469968419703
1445,31.0,31.754653009444834
1446,37.0,34.330749919383
1447,27.0,28.556519133653175
1448,25.0,25.491005744793437
1449,20.0,19.15674245374064
1450,23.0,19.557528444967083
1451,30.0,30.03121198966844
1452,30.0,30.826008622219454
1453,29.0,27.830524596497874
1454,30.0,28.162545417575043
1455,34.0,32.01418556810137
1456,30.0,35.01380600346227
1457,44.0,42.407310136921765
1458,28.0,27.192536460347924
1459,26.0,26.133668100993287
1460,30.0,26.36300350526003
1461,20.0,22.943184878490104
1462,15.0,15.168562241163617
1463,3.0,5.8675128234365985
1464,4.0,3.8084683787448563
1465,1.0,1.9207719661660438
1466,1.0,1.238748005742269
1467,2.0,4.426960801126571
1468,24.0,22.365497930371532
1469,34.0,31.247908331507773
1470,36.0,32.67086198210573
1471,26.0,27.541410620932886
1472,22.0,23.344776421782164
1473,20.0,18.42832219549823
1474,15.0,17.878268097671675
1475,35.0,32.95205303698896
1476,23.0,24.293712380631035
1477,27.0,28.91020317300413
1478,29.0,28.421201645826596
1479,32.0,31.698838693043136
1480,35.0,35.207005718367796
1481,39.0,37.44100184620286
1482,36.0,31.339569489328287
1483,22.0,26.290623117943923
1484,30.0,28.26757419801545
1485,20.0,25.81249836247725
1486,14.0,15.600050276985279
1487,7.0,7.387040263161315
1488,6.0,3.8358515746701416
1489,2.0,3.1700589458045583
1490,2.0,1.5157728209836685
1491,3.0,6.382157753659601
1492,15.0,18.537521494917968
1493,33.0,30.82668235429834
1494,37.0,35.94129168824199
1495,28.0,27.86971409689036
1496,28.0,24.663689348962915
1497,18.0,20.747951907011558
1498,18.0,18.72150199486292
1499,37.0,34.46272452575468
1500,20.0,23.79439541431009
1501,29.0,28.87772324614708
1502,30.0,27.005857548781545
1503,35.0,33.03001014174469
1504,36.0,38.08114014778897
1505,46.0,41.3342808673941
1506,22.0,25.340020618481738
1507,24.0,26.62330578148311
1508,26.0,25.92059915811904
1509,30.0,29.88255607740707
1510,23.0,21.70811731047796
1511,10.0,6.616488846407019
1512,3.0,3.7106183616708504
1513,4.0,2.9442520645594428
1514,1.0,1.1999244924221548
1515,3.0,4.882987790678075
1516,21.0,20.4302783274494
1517,26.0,27.048642486116034
1518,31.0,32.1736908344412
1519,32.0,30.052977870710567
1520,25.0,23.858113829502337
1521,17.0,17.16526956735293
1522,18.0,17.347177600396574
1523,30.0,28.779385910109852
1524,27.0,26.69893815153893
1525,22.0,24.719108158077532
1526,27.0,28.05616018306753
1527,38.0,34.580443128741535
1528,37.0,35.75321976829827
1529,33.0,35.4329750178804
1530,29.0,29.32045579404113
1531,29.0,26.62512801389194
1532,27.0,26.18926010558849
1533,19.0,21.014935592773252
1534,19.0,17.242155538279196
1535,4.0,4.920313457811908
1536,6.0,5.101213660550781
1537,2.0,2.0786264355966053
1538,0.0,1.2145161589689988
1539,7.0,6.85086526772279
1540,20.0,21.2184213972771
1541,30.0,26.84104394280764
1542,33.0,31.460761367965556
1543,25.0,26.253087694179207
1544,22.0,23.08114840876818
1545,17.0,17.779490818030432
1546,22.0,19.550258847711493
1547,30.0,29.725887100615683
1548,21.0,21.46882860263588
1549,26.0,25.46430620861856
1550,21.0,21.599218531246773
1551,33.0,28.70940815840482
1552,35.0,35.61869899060644
1553,38.0,37.365171454678254
1554,33.0,30.712694227999307
1555,24.0,26.36616136474047
1556,25.0,26.95367057768374
1557,22.0,22.63096015561593
1558,15.0,15.126067579619377
1559,5.0,5.946762990025188
1560,2.0,2.387449177904165
1561,1.0,1.9736154324558763
1562,1.0,1.4753893734130168
1563,3.0,4.479889142786134
1564,21.0,19.11709818162684
1565,25.0,26.276945289443265
1566,37.0,32.96636715289716
1567,25.0,24.99752845055039
1568,25.0,22.909663184314613
1569,13.0,16.594198327270227
1570,17.0,17.707759385824378
1571,32.0,29.680583113256066
1572,31.0,29.98629393327127
1573,21.0,22.89567341401705
1574,23.0,26.502700534668485
1575,35.0,35.07330902835247
1576,34.0,35.15053332952135
1577,44.0,41.64345071499565
1578,35.0,31.322970487013475
1579,27.0,26.64544125560821
1580,23.0,27.611932742144443
1581,28.0,26.83414363615828
1582,15.0,17.07840209144933
1583,5.0,5.608627113949932
1584,3.0,3.6998140707721725
1585,2.0,1.9190278795709121
1586,1.0,1.214302889994358
1587,5.0,5.899440240539088
1588,22.0,20.53729662291039
1589,30.0,27.328704264603275
1590,29.0,30.53355537510974
1591,27.0,27.80498542898165
1592,27.0,24.28528446158531
1593,16.0,18.923583155039235
1594,20.0,19.412351779381435
1595,32.0,31.841806295561256
1596,19.0,23.306196705703602
1597,26.0,26.905545792603604
1598,31.0,29.47656553820686
1599,37.0,32.53768011225758
1600,41.0,36.83706930536521
1601,33.0,35.14607868783308
1602,31.0,32.96024600625795
1603,29.0,26.86310363543294
1604,23.0,25.09552097846456
1605,18.0,24.73063858578805
1606,17.0,17.66623541124784
1607,7.0,5.529586527630697
1608,4.0,3.6922632361589574
1609,2.0,2.295276642438778
1610,1.0,1.2184026753801491
1611,6.0,5.893290770442636
1612,23.0,20.67524283406389
1613,26.0,28.680873430555497
1614,37.0,33.78033483432641
1615,27.0,25.940722327726448
1616,24.0,25.010429115028828
1617,19.0,19.36753770995719
1618,19.0,19.173508741250547
1619,33.0,30.992946396762598
1620,25.0,27.04545803957794
1621,29.0,29.45957713259315
1622,28.0,28.14757635876089
1623,37.0,33.460582459434
1624,36.0,36.0134813613205
1625,37.0,39.381789276777795
1626,27.0,28.042706082419752
1627,27.0,26.333710496950662
1628,22.0,22.526843059925316
