,label,1hour_prediction
992,23.0,23.50887741397419
993,20.0,18.770614391400176
994,18.0,18.901951917926166
995,35.0,34.017111128142
996,27.0,25.862035684186214
997,27.0,25.51380265356612
998,28.0,27.70947046121134
999,33.0,34.41573434698502
1000,37.0,38.39106328099595
1001,41.0,38.733872059554834
1002,28.0,27.982591686895947
1003,27.0,26.37494676563563
1004,26.0,26.583894881064353
1005,25.0,28.879723243256947
1006,22.0,20.19821483683107
1007,13.0,6.641057332148708
1008,4.0,4.401139111350588
1009,1.0,1.7282160663015436
1010,0.0,0.7689756623255322
1011,2.0,3.1523551298614456
1012,16.0,20.120172640051084
1013,30.0,31.345617735297402
1014,24.0,30.224352195248606
1015,26.0,29.83565996459559
1016,27.0,26.990967433207285
1017,26.0,18.471177043829563
1018,25.0,17.451305397498576
1019,27.0,28.741135653369117
1020,28.0,27.54982087996613
1021,24.0,23.955665878576102
1022,24.0,26.45152742170234
1023,31.0,32.826550875229124
1024,37.0,38.28687801687123
1025,37.0,39.07723741886017
1026,33.0,28.680786996567935
1027,26.0,25.49606609501436
1028,24.0,25.735539400141214
1029,26.0,22.646734651200028
1030,19.0,16.251231032249475
1031,8.0,6.718559948066686
1032,4.0,3.76386258276912
1033,1.0,2.419531400649703
1034,2.0,1.051804675775439
1035,3.0,4.544060429805408
1036,22.0,20.23291117971116
1037,25.0,29.584182365140688
1038,27.0,31.99118338022933
1039,24.0,28.524567934997652
1040,23.0,24.9868864698926
1041,28.0,18.444976781317052
1042,21.0,19.23555898097477
1043,32.0,30.216196909749847
1044,22.0,20.801614793513593
1045,24.0,23.236291571701233
1046,23.0,23.12799287713786
1047,30.0,28.911106542963655
1048,33.0,36.69695962936423
1049,38.0,39.00579438408559
1050,32.0,30.52289390998284
1051,28.0,27.86325191740738
1052,30.0,28.185946726429727
1053,28.0,23.400422403051696
1054,17.0,16.410509445030794
1055,6.0,6.311634176520085
1056,2.0,2.3678963267109654
1057,3.0,2.4941026195496314
1058,2.0,2.1936567944801197
1059,3.0,3.7684956060437385
1060,19.0,19.798428703140083
1061,32.0,31.33410253050382
1062,25.0,31.022205727968785
1063,32.0,30.854509492109475
1064,25.0,23.065874028731386
1065,22.0,18.49893886310557
1066,22.0,19.041059898954547
1067,27.0,28.090218757943486
1068,25.0,30.990440130577603
1069,26.0,24.881080796835967
1070,28.0,29.794473640868947
1071,35.0,34.17819543157916
1072,40.0,37.55514186028018
1073,42.0,40.194109288215934
1074,33.0,28.95052116817532
1075,24.0,25.44628642370143
1076,30.0,28.881364964198127
1077,26.0,26.07542752887897
1078,17.0,18.493318503598882
1079,4.0,4.6922307731742805
1080,6.0,4.903006321917671
1081,3.0,2.298507458006701
1082,0.0,2.045130098945357
1083,7.0,4.881606912873173
1084,23.0,22.164780898911715
1085,33.0,31.378755516786256
1086,29.0,31.533593012012833
1087,36.0,31.935620172668756
1088,23.0,23.040213958167218
1089,22.0,19.669634721176646
1090,21.0,18.093265818722692
1091,29.0,31.34399966846493
1092,22.0,25.718894904769027
1093,28.0,27.35000054610805
1094,30.0,28.285229439193838
1095,36.0,33.05266677520436
1096,39.0,35.91064742343403
1097,39.0,39.49722314134422
1098,35.0,32.23086835668268
1099,24.0,26.46299502041151
1100,29.0,29.249382851846708
1101,20.0,23.22033958940358
1102,18.0,17.000355277304138
1103,4.0,5.676269157114914
1104,5.0,5.06502851686621
1105,4.0,1.613687779750077
1106,0.0,1.0590886153768235
1107,3.0,4.6935213085061065
1108,27.0,20.039941459218483
1109,34.0,31.742646358741844
1110,32.0,32.97928868282035
1111,32.0,29.384551663963663
1112,16.0,24.18239819403929
1113,19.0,19.65204969916009
1114,19.0,18.151082941430523
1115,34.0,31.222625225964524
1116,30.0,27.785590498261772
1117,28.0,29.10729648367523
1118,32.0,30.322326199061937
1119,32.0,31.8623533081587
1120,36.0,34.71393607047318
1121,42.0,38.48623331202251
1122,22.0,26.568441603673293
1123,24.0,26.8665857446501
1124,27.0,27.597327002380336
1125,25.0,26.067721962092296
1126,14.0,16.364001579614808
1127,3.0,5.186826077512092
1128,3.0,2.8633645653401194
1129,3.0,2.3686229685820424
1130,0.0,1.171938243635166
1131,1.0,3.6549546931446866
1132,19.0,20.916761771575903
1133,39.0,32.08389297822902
1134,32.0,32.71717044180742
1135,25.0,27.69783094361713
1136,27.0,25.312394121699242
1137,19.0,17.661623301727534
1138,15.0,17.46164965120498
1139,34.0,32.31917234889575
1140,26.0,25.077094845920865
1141,22.0,25.862779635978
1142,34.0,30.01206824514043
1143,34.0,31.045555396584156
1144,33.0,36.22044163806796
1145,39.0,38.720972790597834
1146,28.0,28.23028979440083
1147,23.0,26.05465349209638
1148,27.0,27.937762560007016
1149,24.0,26.15214516217085
1150,16.0,16.659168184888724
1151,4.0,5.70490260670274
1152,4.0,3.5585954739407155
1153,0.0,1.3641084710846432
1154,3.0,1.898487013413071
1155,2.0,5.185701554926104
1156,25.0,20.4946979351707
1157,25.0,31.00504344726261
1158,40.0,34.452986755997415
1159,28.0,25.89916980660196
1160,27.0,22.98111481313902
1161,15.0,19.33943770416894
1162,18.0,19.19174731393952
1163,37.0,33.99497359624285
1164,25.0,27.01553110610224
1165,27.0,26.274825081427675
1166,29.0,27.610040870297997
1167,40.0,33.79710233690309
1168,34.0,37.04423105844825
1169,39.0,39.42355422470275
1170,24.0,27.270517338146448
1171,28.0,29.002412166273636
1172,29.0,27.416071266062943
1173,32.0,27.869793471643227
1174,24.0,23.91016161715269
1175,5.0,7.808844060451301
1176,2.0,2.3175037533418235
1177,2.0,2.1728028219954347
1178,0.0,1.5360126461558936
1179,2.0,3.083712133744589
1180,22.0,20.93418478026673
1181,32.0,30.313998088259744
1182,36.0,32.33530116011903
1183,26.0,27.03712728702335
1184,27.0,26.709584579442332
1185,13.0,16.192230025237656
1186,16.0,17.636545011916855
1187,31.0,29.697154042562865
1188,23.0,25.597019550131332
1189,27.0,26.3889339845882
1190,28.0,25.60418887367812
1191,36.0,32.44701879121151
1192,37.0,37.493709796542305
1193,38.0,39.54154117898015
1194,29.0,29.02725258705617
1195,25.0,25.233072157298963
1196,27.0,25.240284226459952
1197,20.0,22.492451698252605
1198,16.0,16.041312695705173
1199,4.0,5.374826441523331
1200,5.0,3.4862651002297715
1201,1.0,2.0115253170848666
1202,1.0,1.1572084940126917
1203,2.0,3.6631029649258418
1204,23.0,21.086566984788885
1205,33.0,29.039920922538357
1206,34.0,32.696320464933095
1207,23.0,25.439328451945094
1208,18.0,22.867760777950004
1209,15.0,17.987127484798215
1210,21.0,19.292523784402427
1211,32.0,30.569813737464493
1212,21.0,21.40673055528998
1213,25.0,24.417821032744325
1214,27.0,24.209838151924554
1215,27.0,28.33164438114933
1216,37.0,35.58762249338669
1217,37.0,36.83078376223305
1218,27.0,29.014034148758515
1219,26.0,27.26738434702024
1220,28.0,24.6494596185773
1221,21.0,22.644506021355674
1222,15.0,17.6191516166198
1223,6.0,5.46988864901273
1224,4.0,3.238987038975868
1225,0.0,1.133568282699737
1226,0.0,1.585268809697551
1227,2.0,3.4582842253498534
1228,21.0,19.01436410817767
1229,28.0,31.277746651318452
1230,35.0,33.921475771756654
1231,26.0,25.757663314809722
1232,19.0,21.624032954291735
1233,15.0,17.803300582103056
1234,15.0,18.143390700331548
1235,35.0,30.14424482256607
1236,27.0,29.51833629087289
1237,21.0,23.201367460823967
1238,27.0,27.79535486069722
1239,38.0,34.6478794699393
1240,34.0,35.3865248101006
1241,41.0,40.4690029376187
1242,27.0,28.35283132745626
1243,25.0,26.961160140750774
1244,26.0,27.92151102500358
1245,24.0,25.651793948241146
1246,21.0,17.590503733555888
1247,8.0,6.954451748756596
1248,4.0,3.4531787778260727
1249,3.0,2.9729890170033633
1250,1.0,1.0493588494863353
1251,3.0,4.659357659861083
1252,21.0,20.846779104416207
1253,32.0,27.080929137373868
1254,30.0,31.70148282779602
1255,27.0,29.70349962919472
1256,21.0,23.26128894653759
1257,20.0,19.19947140230208
1258,22.0,19.657423788746033
1259,30.0,31.097570078855615
1260,26.0,26.1142880806238
1261,24.0,25.57994162790869
1262,27.0,27.956889427598675
1263,32.0,29.78738473517453
1264,37.0,36.27723945329936
1265,36.0,34.75501862404062
1266,31.0,29.24046014687431
1267,25.0,26.473422069535612
1268,29.0,26.937463635077076
1269,18.0,23.29749812258442
1270,19.0,18.90122552745666
1271,6.0,5.552907852652242
1272,5.0,4.005779089983419
1273,1.0,1.482482011357229
1274,1.0,0.9640047626917203
1275,2.0,3.331023168741437
1276,24.0,20.09571578579112
1277,27.0,29.633604848901292
1278,32.0,32.865498385192936
1279,28.0,29.898252819805457
1280,27.0,25.99222807629115
1281,22.0,19.318453743518347
1282,20.0,18.23315747121598
1283,33.0,30.928705523740803
1284,21.0,26.36814919021052
1285,35.0,29.288518578852237
1286,25.0,26.496393604318037
1287,36.0,35.28540659813595
1288,32.0,34.27692934287353
1289,36.0,37.7564098795688
1290,30.0,29.426295145676377
1291,23.0,26.081602484183314
1292,30.0,28.328013857135257
1293,28.0,26.086129539807928
1294,18.0,17.234894514550252
1295,5.0,5.204559640666161
1296,4.0,2.9109965146435584
1297,1.0,2.5524828189547244
1298,2.0,1.6927130159225598
1299,1.0,3.565956528744774
1300,20.0,20.76968889899858
1301,33.0,31.967021108607632
1302,26.0,30.668547509428016
1303,31.0,30.621145406739473
1304,26.0,25.03264703127839
1305,22.0,17.950878734274443
1306,13.0,18.244738703691592
1307,36.0,33.3519843187672
1308,26.0,25.721931160610854
1309,27.0,26.83664135405285
1310,27.0,28.015092333283278
1311,36.0,32.04311665060267
1312,31.0,35.1515055748306
1313,34.0,37.664997863504745
1314,32.0,30.164342424445348
1315,28.0,26.615060654161855
1316,27.0,25.921362962462325
1317,25.0,25.86761467402259
1318,18.0,17.442300902226098
1319,7.0,5.817202449583656
1320,4.0,2.828358111764106
1321,4.0,3.757949994365032
1322,2.0,1.5896951241119952
1323,4.0,4.992757298249823
1324,21.0,19.76758936843922
1325,28.0,31.01264593695008
1326,33.0,33.908160784692164
1327,29.0,29.890667561697654
1328,24.0,23.043226463744187
1329,24.0,20.36885079816895
1330,20.0,18.60910972032291
1331,37.0,33.172398473108004
1332,25.0,25.616682705997967
1333,23.0,25.961435929594398
1334,27.0,29.01236554259228
1335,39.0,35.43321175871748
1336,39.0,38.36480401780024
1337,43.0,38.37514032698383
1338,23.0,28.281378557461007
1339,24.0,27.965772123231748
1340,30.0,28.306279659644723
1341,31.0,30.654201074384616
1342,19.0,19.900766205548614
1343,6.0,6.451393037355464
1344,5.0,3.9532645380028213
1345,0.0,1.0466133165846334
1346,0.0,1.4782924298152609
1347,3.0,3.0378591216602264
1348,21.0,20.686755225242905
1349,37.0,31.64122085886561
1350,27.0,31.283518108843303
1351,29.0,31.537201066392093
1352,29.0,25.46555902313857
1353,17.0,18.393814719320126
1354,18.0,18.217914785443426
1355,33.0,29.146854760025327
1356,24.0,26.007559884554695
1357,28.0,27.456793519916435
1358,32.0,27.0929960831309
1359,36.0,31.57550580856842
1360,33.0,36.4782845062952
1361,39.0,40.75002552102178
1362,32.0,28.437117887704932
1363,20.0,25.440630539084843
1364,29.0,28.52615551419585
1365,22.0,21.891939093769025
1366,18.0,16.358142185722613
1367,3.0,4.847689717018487
1368,4.0,2.843243303549364
1369,1.0,2.106927760433439
1370,0.0,1.221139321954417
1371,5.0,4.773666594465599
1372,24.0,21.984836189408753
1373,33.0,29.082023139055718
1374,28.0,30.61395280299317
1375,27.0,28.334790135157416
1376,24.0,23.910114508878557
1377,25.0,19.80780540866895
1378,18.0,20.47503814623256
1379,31.0,31.118310245759314
1380,23.0,23.155437734931393
1381,24.0,24.862501040976927
1382,25.0,25.22227460686835
1383,27.0,28.325009189961794
1384,35.0,37.3476512794288
1385,44.0,38.55671399572991
1386,32.0,30.03960106671302
1387,28.0,28.37751273727563
1388,25.0,26.83860089481993
1389,22.0,22.62284805706055
1390,18.0,16.110660031233415
1391,6.0,5.803471083819205
1392,3.0,3.4583353698648827
1393,2.0,2.7488565970212586
1394,3.0,1.9327640350340543
1395,3.0,3.6980883484943488
1396,19.0,19.229161615627746
1397,24.0,30.76873788675505
1398,37.0,33.86625863033602
1399,28.0,27.438657638095158
1400,25.0,23.758287152815058
1401,19.0,17.581567552247563
1402,21.0,19.04817500695153
1403,29.0,28.568358413977855
1404,27.0,29.052991870136175
1405,23.0,25.292740183659987
1406,28.0,28.098506227507
1407,35.0,33.85664710148063
1408,36.0,35.686375521086894
1409,39.0,39.47278360247415
1410,39.0,33.47706247252008
1411,24.0,26.976801338121753
1412,26.0,30.48991113044842
1413,26.0,26.421026473074132
1414,24.0,19.94792221057144
1415,9.0,7.752130636236716
1416,3.0,4.428843272441914
1417,2.0,2.0989651491179626
1418,2.0,1.400386324114017
1419,1.0,5.32416384005768
1420,17.0,19.182285784421843
1421,28.0,27.062041980662574
1422,28.0,31.397701770305055
1423,33.0,32.35682234432467
1424,24.0,23.08449771403785
1425,24.0,20.727411835639344
1426,25.0,20.550947071559115
1427,34.0,29.93486078418466
1428,19.0,24.175549885034638
1429,23.0,26.713898400664785
1430,33.0,30.932999892618156
1431,34.0,29.88576248062725
1432,38.0,37.86373429048158
1433,36.0,38.0996494174133
1434,36.0,31.49803093193816
1435,26.0,26.362292076347266
1436,27.0,27.121128312782414
1437,24.0,22.985158340282158
1438,18.0,15.376278436581272
1439,9.0,5.874100975016298
1440,4.0,4.0600183167542365
1441,2.0,1.6348791676484473
1442,1.0,1.122963725752207
1443,6.0,6.283655249179223
1444,22.0,19.913363092483937
1445,31.0,31.63046883878136
1446,37.0,33.84053064411813
1447,27.0,28.72245358302823
1448,25.0,25.51980345536673
1449,20.0,19.34354336848254
1450,23.0,19.468472967025683
1451,30.0,30.090537261362226
1452,30.0,30.17955475282292
1453,29.0,27.597582234518608
1454,30.0,28.30089662496125
1455,34.0,31.16607426546372
1456,30.0,36.20330947913491
1457,44.0,42.57738248987377
1458,28.0,27.307425016691077
1459,26.0,25.994473269755
1460,30.0,26.54985523677578
1461,20.0,23.81020447491958
1462,15.0,15.369408147158799
1463,3.0,5.471326844576728
1464,4.0,3.6804138835631064
1465,1.0,1.6526916692009745
1466,1.0,1.215607556918089
1467,2.0,4.809096904391786
1468,24.0,21.507078707172678
1469,34.0,29.95946418736612
1470,36.0,33.826741898376554
1471,26.0,27.78553610802155
1472,22.0,23.221945171597728
1473,20.0,18.119689914053886
1474,15.0,18.218259830566343
1475,35.0,31.97426196336839
1476,23.0,24.886215150984274
1477,27.0,28.70916970108089
1478,29.0,28.014285358831124
1479,32.0,31.09513164771559
1480,35.0,36.269279001238075
1481,39.0,37.611852713228224
1482,36.0,30.08739232946628
1483,22.0,26.087745913953942
1484,30.0,27.890835493445707
1485,20.0,25.90556374868653
1486,14.0,15.627664226479997
1487,7.0,7.806079979866739
1488,6.0,3.5942141886370287
1489,2.0,3.17828605422312
1490,2.0,1.419212016594154
1491,3.0,6.0388829538509174
1492,15.0,18.604697193512568
1493,33.0,29.177273895108726
1494,37.0,35.11448689976141
1495,28.0,28.2692903438006
1496,28.0,24.614952204400062
1497,18.0,19.929623442498304
1498,18.0,18.2990254819721
1499,37.0,33.7788762798604
1500,20.0,26.353028741371883
1501,29.0,30.024429895348057
1502,30.0,27.18601551279723
1503,35.0,33.13314652437678
1504,36.0,39.224627225370625
1505,46.0,41.34454931157449
1506,22.0,26.847991985570296
1507,24.0,27.49703114540532
1508,26.0,25.964417825189663
1509,30.0,29.929179536423646
1510,23.0,20.8580988757171
1511,10.0,6.458595307384784
1512,3.0,3.3350069422960593
1513,4.0,2.9917420874949188
1514,1.0,0.8094773558672249
1515,3.0,4.532227311433688
1516,21.0,20.33749978760485
1517,26.0,27.000446469383917
1518,31.0,31.566416294840156
1519,32.0,29.350818508326952
1520,25.0,23.33395044864429
1521,17.0,17.040393414678814
1522,18.0,17.503195314682166
1523,30.0,28.358254012104606
1524,27.0,26.504635641256307
1525,22.0,24.804213727091682
1526,27.0,28.742697940998898
1527,38.0,33.924479913073355
1528,37.0,35.71004262926191
1529,33.0,35.872963500826074
1530,29.0,29.145600444529745
1531,29.0,25.695880240067495
1532,27.0,26.25555773641422
1533,19.0,21.63372076006749
1534,19.0,17.107843297417027
1535,4.0,4.218732227122023
1536,6.0,4.747680366962435
1537,2.0,1.975838818872099
1538,0.0,0.9302115198449676
1539,7.0,6.475330593334159
1540,20.0,20.59545571621523
1541,30.0,26.228354874147197
1542,33.0,31.412585027265227
1543,25.0,26.546270785835244
1544,22.0,22.931736072216687
1545,17.0,17.638166569650874
1546,22.0,19.690013649534357
1547,30.0,30.199081129732743
1548,21.0,21.294846489871297
1549,26.0,25.551966110319896
1550,21.0,22.36431689333239
1551,33.0,27.95295542902595
1552,35.0,36.476061162768005
1553,38.0,37.50023307796599
1554,33.0,29.922526983177203
1555,24.0,26.906178941163894
1556,25.0,26.87216094251596
1557,22.0,22.806938872114074
1558,15.0,15.343204162580845
1559,5.0,5.857405071044561
1560,2.0,2.3103769463777266
1561,1.0,1.847426895169118
1562,1.0,1.6910089088203413
1563,3.0,4.824574859870151
1564,21.0,19.23251327332223
1565,25.0,26.58216053962672
1566,37.0,32.86366670093742
1567,25.0,25.3665024942759
1568,25.0,22.4084050223604
1569,13.0,16.73184464133823
1570,17.0,18.767681692071253
1571,32.0,30.039086377014
1572,31.0,29.65812057994126
1573,21.0,22.980042196102932
1574,23.0,27.943134641907783
1575,35.0,34.847783072839995
1576,34.0,35.485171635739924
1577,44.0,40.968065017067055
1578,35.0,29.18453611843299
1579,27.0,26.96435782318585
1580,23.0,26.725299881947684
1581,28.0,26.020450352505097
1582,15.0,16.7565299433256
1583,5.0,5.6589538249772
1584,3.0,3.4026417415637744
1585,2.0,1.6928753929643798
1586,1.0,0.9330353185408549
1587,5.0,5.968673088615058
1588,22.0,20.36108447400164
1589,30.0,25.51982320649085
1590,29.0,30.611610311502787
1591,27.0,28.2269677495965
1592,27.0,23.123428986115403
1593,16.0,19.157437812111755
1594,20.0,19.519555057952363
1595,32.0,31.50192146357227
1596,19.0,24.052675857319716
1597,26.0,26.414358146505688
1598,31.0,28.869229349337186
1599,37.0,29.81203248977594
1600,41.0,37.202698094151096
1601,33.0,36.25764116193508
1602,31.0,32.27099611726369
1603,29.0,26.941607883145394
1604,23.0,25.44819421476105
1605,18.0,23.856785992176533
1606,17.0,17.61259911386515
1607,7.0,5.269302820359629
1608,4.0,3.414364857808568
1609,2.0,2.335600997463681
1610,1.0,1.018775856933905
1611,6.0,5.337691812563555
1612,23.0,20.096698837987464
1613,26.0,28.340215119965848
1614,37.0,33.37589789120127
1615,27.0,26.424022356900846
1616,24.0,24.713580881821862
1617,19.0,19.73079540021989
1618,19.0,18.97699052558917
1619,33.0,30.446760789201186
1620,25.0,27.28462601861043
1621,29.0,29.445087926993075
1622,28.0,28.081926099325177
1623,37.0,31.67515318427393
1624,36.0,36.71628326063263
1625,37.0,39.07695731443864
1626,27.0,28.150751774808636
1627,27.0,26.062738375012625
1628,22.0,22.931167222911334
1629,24.0,24.61531307634978
