,label,1hour_prediction
992,24.0,23.87115639805901
993,18.0,18.677786016529957
994,16.0,17.38566012906173
995,32.0,29.82322315514184
996,23.0,26.15799556238678
997,29.0,28.35549850009389
998,33.0,31.797199932900504
999,34.0,34.71219009711281
1000,39.0,36.729062913262986
1001,32.0,36.559656399083806
1002,30.0,28.401832297050152
1003,23.0,25.392661794865575
1004,31.0,30.620086030020598
1005,21.0,22.50410719065144
1006,17.0,18.07663118177211
1007,6.0,6.465983294527178
1008,1.0,2.359537832240564
1009,2.0,2.566104675323883
1010,0.0,1.4658699635197416
1011,6.0,5.902994660435198
1012,21.0,20.596714116178088
1013,33.0,32.85348035407698
1014,37.0,34.65403460746008
1015,25.0,24.84855693283201
1016,24.0,23.494921493308897
1017,22.0,20.092817917025318
1018,18.0,18.36849782536125
1019,34.0,31.24256811711188
1020,18.0,20.74592353582456
1021,30.0,28.820624897100526
1022,20.0,24.44336281656331
1023,31.0,34.04514973965141
1024,44.0,39.75009186146816
1025,38.0,38.04852594614954
1026,26.0,27.209775603440875
1027,34.0,31.262073985634522
1028,26.0,26.360735533799208
1029,25.0,25.351136618811253
1030,17.0,18.431530548395425
1031,6.0,6.725795332102405
1032,5.0,4.203651139834178
1033,1.0,2.164170734648507
1034,1.0,1.6810998120591303
1035,5.0,4.0388706631672555
1036,18.0,19.940108655656793
1037,37.0,33.48591055616012
1038,32.0,32.451095999614374
1039,32.0,29.67908038485534
1040,18.0,21.10883964574262
1041,22.0,20.207952056769837
1042,13.0,16.74336928116893
1043,33.0,32.7261979837691
1044,24.0,25.564669068750003
1045,30.0,28.25923545444914
1046,26.0,27.294897733895002
1047,33.0,33.46455507730709
1048,39.0,39.25686861383345
1049,42.0,39.261708132316194
1050,27.0,26.871812293576774
1051,29.0,28.27971840275531
1052,31.0,28.54036161915207
1053,28.0,27.23952805323361
1054,17.0,19.550263768031257
1055,7.0,6.968758140536244
1056,5.0,4.032535265059491
1057,2.0,2.439813222730028
1058,0.0,1.5414189596896257
1059,4.0,6.39401907566499
1060,22.0,21.039198242444073
1061,31.0,32.16426779532257
1062,37.0,34.967189754490924
1063,32.0,27.142788150844343
1064,21.0,22.069236321105393
1065,18.0,20.135572685954912
1066,19.0,19.20277717148281
1067,35.0,32.33958584684225
1068,23.0,23.54664760414813
1069,28.0,29.278326618255974
1070,32.0,29.79404476183108
1071,28.0,29.650545514627186
1072,44.0,40.49341192324487
1073,33.0,35.787987337731586
1074,32.0,30.447518693615656
1075,28.0,27.445773203937005
1076,23.0,27.096905704649647
1077,29.0,27.98617372772214
1078,15.0,18.24216457947689
1079,7.0,6.4413856275283425
1080,8.0,6.66167083433009
1081,3.0,2.965076889544361
1082,1.0,1.7690064302216146
1083,4.0,5.780570309842631
1084,21.0,20.672406171008475
1085,35.0,33.205787024182136
1086,37.0,35.735983715568075
1087,28.0,28.302688060234107
1088,27.0,25.92538815343519
1089,20.0,20.754760670411137
1090,19.0,19.184833578282838
1091,25.0,27.81094062651101
1092,21.0,23.44274366494523
1093,14.0,17.06963112666907
1094,24.0,26.147947716468135
1095,37.0,36.14387701023005
1096,41.0,37.761517542429374
1097,35.0,36.4779742064166
1098,43.0,39.38635684994035
1099,25.0,26.78775387229578
1100,35.0,32.49737292506382
1101,36.0,31.594099995630014
1102,23.0,21.16097900356572
1103,14.0,9.85486832418839
1104,3.0,4.218916688815733
1105,4.0,3.3137150526506303
1106,0.0,1.6913033131555215
1107,3.0,4.344291149093531
1108,20.0,20.195335344214215
1109,29.0,31.568562776211515
1110,27.0,30.905417055747996
1111,29.0,29.74030762181607
1112,33.0,28.639264960114573
1113,17.0,19.765116900914556
1114,21.0,20.51698992093934
1115,34.0,32.30991929245845
1116,23.0,23.00714696913653
1117,30.0,31.689610507575512
1118,37.0,31.77104159466968
1119,32.0,31.582744086606436
1120,36.0,38.574774108784354
1121,38.0,37.160290307147385
1122,25.0,26.913714531990276
1123,29.0,29.789110372972118
1124,32.0,28.049113519994137
1125,29.0,29.049169961689163
1126,24.0,21.600383892221743
1127,7.0,6.822657448465941
1128,5.0,3.99461156127817
1129,1.0,2.4277151663605463
1130,3.0,1.6389555282517267
1131,6.0,6.225512814113736
1132,17.0,20.00384790978809
1133,34.0,34.37991359602395
1134,35.0,34.32701422397931
1135,29.0,27.24804960437309
1136,24.0,24.963538914860866
1137,21.0,21.71799172296208
1138,22.0,18.764507576504258
1139,35.0,33.47789594782877
1140,23.0,23.79669684123609
1141,31.0,30.433149333588517
1142,26.0,28.398764000664947
1143,37.0,34.49435444421984
1144,36.0,38.08626464698767
1145,39.0,40.087371788483686
1146,28.0,28.931276340396362
1147,28.0,27.186895377550062
1148,30.0,29.285518739749556
1149,36.0,32.14103988485481
1150,19.0,19.48956929472928
1151,8.0,7.748873389139088
1152,3.0,2.640696254761849
1153,1.0,2.109638440945252
1154,0.0,1.6588184685419674
1155,5.0,4.598170178890286
1156,20.0,21.40095415254003
1157,33.0,32.76076408213937
1158,36.0,34.20510746656031
1159,31.0,28.922975453028684
1160,21.0,22.814770400526424
1161,20.0,19.012286655488136
1162,20.0,17.23301633667386
1163,26.0,28.037432773520482
1164,28.0,29.28126595215549
1165,30.0,30.50891514846253
1166,31.0,30.695757962034293
1167,35.0,34.21437237172271
1168,35.0,36.05957275422782
1169,40.0,38.578496602640115
1170,24.0,25.614951456830116
1171,31.0,28.685004514685406
1172,27.0,27.599240413409632
1173,23.0,22.942710355044845
1174,14.0,16.69404053568544
1175,7.0,6.98745489851733
1176,2.0,3.0081538511737254
1177,1.0,2.5601039939732892
1178,2.0,1.770346805294229
1179,10.0,6.800192571646542
1180,19.0,20.556984727047638
1181,35.0,33.22263562227812
1182,32.0,32.850652133454616
1183,31.0,29.27274898650646
1184,26.0,25.02559596513584
1185,18.0,19.250288164679457
1186,17.0,17.938421597461073
1187,28.0,28.986296734249333
1188,22.0,23.29256289133916
1189,19.0,23.16951660438126
1190,26.0,25.573432701164087
1191,34.0,32.30365008977856
1192,31.0,34.48452242227683
1193,44.0,42.24473230182293
1194,29.0,26.28203536755887
1195,34.0,30.686276422992005
1196,31.0,28.566515263991192
1197,25.0,24.853680875459265
1198,23.0,19.558752111810804
1199,7.0,6.785888637284508
1200,5.0,4.373071597516471
1201,1.0,2.1282752425788645
1202,1.0,1.7237005134444414
1203,5.0,6.524924119289942
1204,21.0,20.283585578885923
1205,29.0,31.87159753375836
1206,30.0,32.41884827669411
1207,30.0,29.5881397019331
1208,29.0,25.961951423923495
1209,19.0,18.554959987130264
1210,15.0,17.824614532447857
1211,30.0,30.1493506273164
1212,31.0,30.609397175554573
1213,23.0,25.471607507851065
1214,32.0,30.821492828858037
1215,29.0,32.75136318416362
1216,42.0,41.1271306851859
1217,41.0,39.269444899094786
1218,35.0,30.547429349940366
1219,27.0,28.099122454868528
1220,33.0,31.119562934696507
1221,25.0,25.647161242613493
1222,20.0,22.756373910271428
1223,8.0,7.026523292245509
1224,2.0,2.8101363409508324
1225,1.0,2.1850034600056305
1226,1.0,2.029106562977576
1227,6.0,6.947134351205404
1228,22.0,22.00923209289861
1229,29.0,31.99077339451131
1230,38.0,35.875377866726566
1231,32.0,29.496467371072548
1232,24.0,23.25327500420986
1233,19.0,20.187314227606826
1234,18.0,18.91529813594813
1235,32.0,32.21277776067526
1236,25.0,24.53229932521433
1237,29.0,29.704564018736495
1238,34.0,30.712843150474818
1239,30.0,30.56425273165153
1240,41.0,40.75616841575002
1241,37.0,37.019075141515614
1242,32.0,29.871333652607603
1243,30.0,28.423996529201876
1244,33.0,30.216714051789328
1245,26.0,25.686543835435835
1246,20.0,19.854045613982393
1247,5.0,6.716178958421341
1248,1.0,2.5145091534450548
1249,1.0,2.5386209715115786
1250,1.0,1.7634484730334437
1251,8.0,7.253515996127836
1252,24.0,21.385529062130313
1253,33.0,32.973141787827274
1254,34.0,34.59419460771437
1255,33.0,31.644955061254926
1256,23.0,24.522988648130116
1257,24.0,21.04726552786955
1258,19.0,18.229463061617256
1259,28.0,30.937395378569818
1260,29.0,28.313870757526754
1261,31.0,28.593369604690455
1262,26.0,27.664630953698527
1263,31.0,33.559324282452934
1264,42.0,40.47653409020513
1265,41.0,38.98862500105522
1266,31.0,28.886934511156404
1267,33.0,29.618292387418794
1268,26.0,28.714905905527885
1269,27.0,27.541338945576015
1270,20.0,19.900587137460935
1271,5.0,6.532091789752018
1272,1.0,3.1213850498598332
1273,4.0,2.7226596266911014
1274,1.0,1.8354933552329777
1275,3.0,6.190990832463064
1276,22.0,22.145447949737086
1277,37.0,34.891078423552024
1278,35.0,34.28596892336281
1279,27.0,26.70882559330895
1280,27.0,25.325727607323564
1281,20.0,20.26927006438492
1282,19.0,18.70728980558906
1283,30.0,30.20793841556486
1284,23.0,24.268417662028416
1285,30.0,29.475001545088613
1286,31.0,30.385353789983586
1287,33.0,32.32872125895144
1288,42.0,40.40013433526167
1289,35.0,34.7427998727799
1290,28.0,28.130563028972535
1291,34.0,31.42646378603652
1292,29.0,27.128221119527563
1293,27.0,28.685272983859956
1294,18.0,20.81355641862661
1295,6.0,7.186586521946108
1296,5.0,3.9830071947180454
1297,2.0,2.584051785786666
1298,2.0,1.9721126435985632
1299,7.0,7.043214018882212
1300,18.0,20.377841662982778
1301,34.0,33.77250739317975
1302,30.0,31.334791881134713
1303,28.0,28.010679893468996
1304,22.0,23.73331518271858
1305,23.0,20.41364819865548
1306,18.0,18.346833824884744
1307,30.0,32.2073266611287
1308,26.0,28.193836763525812
1309,33.0,29.698510260468595
1310,29.0,27.46803709347012
1311,29.0,32.56309276238502
1312,45.0,42.09243970183902
1313,38.0,38.85209732924524
1314,28.0,28.863462525737482
1315,23.0,26.13108930459498
1316,19.0,21.631106427325747
1317,37.0,34.49937827087908
1318,27.0,24.083511289056446
1319,12.0,9.932414014670368
1320,5.0,4.033845298679619
1321,2.0,3.153035269143658
1322,0.0,1.624119467895402
1323,3.0,4.777035970929148
1324,17.0,18.508523599508734
1325,33.0,33.74341962366021
1326,34.0,34.068695547839845
1327,26.0,28.39167757683056
1328,28.0,28.030155368103312
1329,19.0,19.144417064310897
1330,23.0,19.32317351999057
1331,33.0,29.847481313820435
1332,30.0,27.6742193437793
1333,27.0,29.41699979430258
1334,30.0,32.21040474028119
1335,36.0,34.61863790679359
1336,40.0,37.6352864310436
1337,41.0,37.59294960488507
1338,23.0,26.05100887464859
1339,34.0,31.862860542520806
1340,28.0,27.595389169847824
1341,29.0,24.285540632013234
1342,16.0,18.224683309056154
1343,4.0,6.552074693467267
1344,4.0,3.978958523076262
1345,2.0,2.425469230546511
1346,2.0,1.7607461595625196
1347,5.0,7.152705353005654
1348,25.0,21.681028284835598
1349,31.0,33.022058560810784
1350,34.0,34.70890527531019
1351,32.0,28.625236995442247
1352,25.0,23.972617030647907
1353,21.0,20.70584515639505
1354,19.0,19.209797824121583
1355,32.0,33.04546916298838
1356,23.0,22.77125868202309
1357,29.0,28.556364745860645
1358,23.0,25.07090137668969
1359,31.0,31.281331767453
1360,40.0,38.70904949993749
1361,40.0,38.12828601737128
1362,31.0,27.781155441800006
1363,26.0,28.55653485450203
1364,30.0,30.682853484842976
1365,24.0,25.319683522755344
1366,20.0,20.694349544859183
1367,8.0,7.05849314213916
1368,3.0,3.074143502656841
1369,1.0,2.3934370905768034
1370,1.0,1.679901711764136
1371,5.0,6.7940250855945115
1372,24.0,22.756576127753178
1373,31.0,31.88083229452741
1374,32.0,33.32767148919474
1375,34.0,30.527666902835996
1376,23.0,24.030900899056057
1377,15.0,18.565367277925432
1378,20.0,18.576878447728202
1379,28.0,30.471762759162488
1380,31.0,29.42034821951138
1381,27.0,25.709277499225717
1382,28.0,29.317438033115614
1383,30.0,33.12108543065221
1384,44.0,40.83814224222173
1385,40.0,38.50018749771493
1386,27.0,27.486966785386382
1387,27.0,28.43741263164991
1388,30.0,29.611898988834426
1389,31.0,28.19308777821824
1390,26.0,24.391501739772174
1391,6.0,6.959127068849921
1392,3.0,3.167352837158729
1393,1.0,2.165779018259948
1394,2.0,1.6616114550651921
1395,7.0,7.580672978816386
1396,22.0,22.23646709004571
1397,30.0,31.621096305799334
1398,29.0,34.52398314480843
1399,36.0,33.214709449442935
1400,21.0,22.78227139099131
1401,25.0,20.566944878761106
1402,19.0,19.215886053230626
1403,27.0,33.359756319075984
1404,25.0,25.734712041036147
1405,32.0,29.265965866513934
1406,30.0,28.220469516263073
1407,36.0,33.487837801969015
1408,39.0,38.46537217626365
1409,36.0,38.487670871427675
1410,35.0,31.786707603136826
1411,28.0,28.501638967897993
1412,28.0,29.220435229770207
1413,29.0,27.350734575416023
1414,18.0,19.431473282480923
1415,8.0,6.859648438807072
1416,4.0,4.094513932485834
1417,2.0,2.534081601193251
1418,3.0,2.265347125515473
1419,6.0,7.776297546289928
1420,23.0,22.90277732196403
1421,36.0,33.71809948925767
1422,34.0,33.779889170763006
1423,31.0,30.010954940484265
1424,22.0,23.750612011553486
1425,18.0,20.766369662898587
1426,25.0,21.655035250565437
1427,27.0,29.093033481030318
1428,33.0,28.462326239739834
1429,31.0,28.11689962739724
1430,26.0,29.634071146521524
1431,41.0,38.376502959063
1432,35.0,36.17704765475266
1433,41.0,40.49810556630817
1434,30.0,28.485942805340237
1435,24.0,26.636162110509478
1436,31.0,30.64536917902116
1437,26.0,26.166231940733216
1438,23.0,22.10577707156503
1439,6.0,7.657339897222341
1440,2.0,2.7679209329233476
1441,2.0,2.9504696225604836
1442,1.0,1.6682287096684394
1443,6.0,8.120320497428585
1444,25.0,22.36013589819437
1445,29.0,34.03502235117855
1446,41.0,38.54559983210814
1447,24.0,24.279307864940193
1448,24.0,24.132356888891824
1449,22.0,20.863084404456437
1450,16.0,17.850198451096603
1451,29.0,31.195493518895084
1452,25.0,23.994366543954307
1453,31.0,29.57257590606268
1454,33.0,30.65095496278656
1455,30.0,30.69384719010094
1456,39.0,39.19001075742589
1457,40.0,38.49057696528954
1458,28.0,26.51873017775214
1459,38.0,33.824804276621784
1460,24.0,26.031017182732914
1461,30.0,30.014079007304638
1462,18.0,19.829518727026414
1463,7.0,8.497573979369022
1464,4.0,3.1417282234751487
1465,2.0,2.396831124820775
1466,0.0,1.3954878035156393
1467,9.0,8.351320871274186
1468,21.0,22.19489186655396
1469,32.0,32.91119796052757
1470,35.0,35.23880672375735
1471,31.0,28.651338776223756
1472,26.0,23.971023778510222
1473,18.0,18.311760052828575
1474,17.0,18.267778583171317
1475,32.0,33.286423070550555
1476,22.0,25.468464448676134
1477,35.0,32.12407013297287
1478,29.0,28.34853589894187
1479,33.0,34.2470146540064
1480,39.0,39.037544667991945
1481,49.0,39.636146482764005
1482,25.0,25.653360992528338
1483,28.0,27.416176297184904
1484,28.0,28.69806481688834
1485,28.0,31.782150253778738
1486,24.0,24.32128850256106
1487,5.0,7.088696481639221
1488,6.0,5.155786364609512
1489,2.0,2.1205521742836564
1490,0.0,1.9401477749752112
1491,6.0,6.952758008859852
1492,22.0,20.944504842949442
1493,35.0,33.46683200708305
1494,37.0,34.42846530609428
1495,25.0,26.873225402616566
1496,24.0,24.961808693062313
1497,20.0,18.613222806718888
1498,17.0,18.002800307251707
1499,27.0,28.651844477223538
1500,28.0,27.336978458115162
1501,29.0,28.042662203819106
1502,29.0,28.939593245543115
1503,35.0,35.353961682981094
1504,38.0,37.815985552752466
1505,41.0,39.431483521996235
1506,25.0,25.44091988774041
1507,30.0,28.418374220296165
1508,30.0,28.76324081238823
1509,20.0,20.977782183904466
1510,18.0,18.624203039521017
1511,6.0,8.607869903619713
1512,1.0,2.40379365396051
1513,2.0,2.5735198195936873
1514,2.0,1.7629756383246802
1515,7.0,8.644062193879906
1516,19.0,20.250007212817412
1517,39.0,35.77120395595972
1518,27.0,33.999390637120946
1519,29.0,27.843488504469104
1520,26.0,24.659813678444195
1521,18.0,19.051914337792805
1522,20.0,18.57678403060683
1523,31.0,31.567556472164714
1524,23.0,21.916880804687306
1525,26.0,26.87076305721356
1526,26.0,25.84872403905561
1527,29.0,30.15884994562798
1528,37.0,37.69200075013814
1529,43.0,39.88708063460087
1530,24.0,25.381509379004854
1531,33.0,32.00164439741244
1532,34.0,32.07346369853646
1533,24.0,24.468851893905907
1534,16.0,17.965612791496323
1535,4.0,7.209446290873548
1536,4.0,5.264436451214463
1537,2.0,2.672127148108562
1538,0.0,1.4167062584300223
1539,8.0,8.823337936479865
1540,19.0,20.307098014414173
1541,27.0,30.69181204134981
1542,37.0,35.47878752158021
1543,30.0,28.109595229892623
1544,29.0,25.96748912055104
1545,12.0,15.62978979578263
1546,16.0,17.984600040417735
1547,32.0,31.298158120248548
1548,28.0,26.50418195904707
1549,28.0,25.32601218703763
1550,23.0,26.10826163544861
1551,38.0,36.839430828375384
1552,43.0,39.93199308476684
1553,37.0,37.21126130293886
1554,28.0,28.224976977387815
1555,27.0,26.971361723622486
1556,34.0,28.269809305412434
1557,28.0,26.165841542683076
1558,19.0,20.711873144216508
1559,10.0,9.29542867718469
1560,1.0,2.8047692532433706
1561,2.0,2.1180983317821553
1562,2.0,1.5911159117657288
1563,10.0,8.8576041254845
1564,16.0,19.3458675371346
1565,32.0,32.67955533625657
1566,32.0,33.43717764767613
1567,29.0,28.618205397940436
1568,25.0,22.572546252059738
1569,21.0,19.683768739294965
1570,15.0,17.704707213079256
1571,33.0,33.434535474921624
1572,19.0,21.6071307765075
1573,28.0,29.61136394068071
1574,33.0,31.41957521094343
1575,31.0,29.65153319759092
1576,41.0,37.629221964936626
1577,37.0,36.90576437093818
1578,29.0,28.799760784932346
1579,26.0,27.70677392387952
1580,29.0,30.075439735644483
1581,28.0,27.411468783444818
1582,20.0,19.943183426489515
1583,7.0,7.70599591538436
1584,4.0,3.9772115367614527
1585,1.0,1.6800159979344502
1586,0.0,1.6997893521050897
1587,10.0,9.288235767425599
1588,21.0,20.17814831084104
1589,36.0,34.287466628966875
1590,35.0,33.53065567338671
1591,27.0,26.489540720450513
1592,22.0,23.85388230713294
1593,15.0,19.502877695304893
1594,22.0,19.77462153228435
1595,35.0,32.10877388409629
1596,26.0,24.770175612425376
1597,26.0,28.40265709447839
1598,30.0,31.13616254050703
1599,35.0,33.5142103666593
1600,40.0,36.56917576460846
1601,38.0,38.491194316676946
1602,27.0,28.009009316164473
1603,30.0,28.35029763013427
1604,23.0,27.62556987138969
1605,27.0,27.532063883234283
1606,19.0,19.332435159080937
1607,6.0,7.8648269635589445
1608,3.0,3.130117600063463
1609,4.0,3.5992944697963476
1610,0.0,1.7236843867565208
1611,5.0,7.74878659306039
1612,24.0,22.404963653908933
1613,37.0,33.9483309803098
1614,34.0,33.41296188692357
1615,23.0,25.46447844729622
1616,25.0,25.72001299528826
1617,21.0,20.303981967498697
1618,15.0,17.062696330679383
1619,33.0,33.417567327705996
1620,24.0,22.752396685164076
1621,33.0,31.52773709436627
1622,28.0,28.48918761188794
1623,35.0,34.119867128574136
1624,35.0,35.6499083634055
1625,34.0,36.628442788147744
1626,30.0,28.996641868614056
1627,29.0,30.92967674486271
1628,31.0,30.35847009634548
1629,29.0,28.96573961372854
1630,19.0,20.477240716987083
1631,6.0,7.3897221365735986
