,label,1hour_prediction
992,23.0,24.382536570583625
993,20.0,18.88971657543731
994,18.0,18.99152884153178
995,35.0,32.59201559476609
996,27.0,26.457245240878205
997,27.0,26.094374900606788
998,28.0,27.9931065798896
999,33.0,34.54593067526855
1000,37.0,37.75546067685096
1001,41.0,37.390993508400214
1002,28.0,27.36692643992374
1003,27.0,26.680709931930195
1004,26.0,26.82423448634673
1005,25.0,29.839721061573275
1006,22.0,18.755817159340225
1007,13.0,7.627277601940621
1008,4.0,4.336683879194276
1009,1.0,1.5296482241623977
1010,0.0,0.5060996437287275
1011,2.0,2.5953262457216604
1012,16.0,19.410479314990194
1013,30.0,30.078119404802248
1014,24.0,32.504502216331105
1015,26.0,30.21213722270801
1016,27.0,27.631184879106648
1017,26.0,17.51593575161583
1018,25.0,17.93392433451769
1019,27.0,29.107985787906465
1020,28.0,28.11405423950848
1021,24.0,25.137023428428293
1022,24.0,27.160550768817878
1023,31.0,32.990840089151696
1024,37.0,37.48607371195524
1025,37.0,37.61955181357008
1026,33.0,27.750911650804323
1027,26.0,26.46159093529508
1028,24.0,26.64578335591815
1029,26.0,22.695434736324426
1030,19.0,16.66133506737454
1031,8.0,6.5183627168799605
1032,4.0,3.9698001551529236
1033,1.0,1.9542049566271662
1034,2.0,1.3166849169329193
1035,3.0,4.437450075449092
1036,22.0,19.1895752969274
1037,25.0,29.54416145275452
1038,27.0,32.99532177296695
1039,24.0,29.053287030378453
1040,23.0,26.08729882792379
1041,28.0,18.692499033282814
1042,21.0,19.34222615171386
1043,32.0,29.85467997899202
1044,22.0,21.799365664597268
1045,24.0,24.73756328951653
1046,23.0,23.768265564112788
1047,30.0,28.647350253173425
1048,33.0,36.67524031210862
1049,38.0,37.94026371149918
1050,32.0,29.203488852287602
1051,28.0,29.315323314950597
1052,30.0,28.31579098981899
1053,28.0,23.895322694741076
1054,17.0,16.952696758230967
1055,6.0,6.299459250756943
1056,2.0,2.119176025058776
1057,3.0,2.1682376113361665
1058,2.0,2.060401136502376
1059,3.0,2.8892403347431648
1060,19.0,19.423880954411896
1061,32.0,30.68085740212191
1062,25.0,32.06437790018815
1063,32.0,29.576948761304692
1064,25.0,23.264320087171242
1065,22.0,18.33723398727054
1066,22.0,19.262419139692483
1067,27.0,28.221116868137674
1068,25.0,31.236509821175023
1069,26.0,24.65293419517437
1070,28.0,30.55261515977652
1071,35.0,33.89895227044605
1072,40.0,36.62645699725828
1073,42.0,37.32431114433801
1074,33.0,27.474124953747204
1075,24.0,26.139323930128743
1076,30.0,28.25215391161541
1077,26.0,26.781748325004934
1078,17.0,18.572560292427514
1079,4.0,4.796466152639748
1080,6.0,4.984137577103434
1081,3.0,2.199296852360818
1082,0.0,0.8610951649038047
1083,7.0,4.624128063488843
1084,23.0,21.518489738600522
1085,33.0,31.20283129417503
1086,29.0,32.26379205940182
1087,36.0,31.746433677098196
1088,23.0,23.80206875952339
1089,22.0,19.477415340373838
1090,21.0,18.926844218208515
1091,29.0,30.980199501059243
1092,22.0,26.774389649144066
1093,28.0,28.21741619081498
1094,30.0,28.634085481529887
1095,36.0,33.13578808335828
1096,39.0,35.56138360107128
1097,39.0,37.089388475283876
1098,35.0,30.939832232586923
1099,24.0,27.202666162045595
1100,29.0,28.36519024182824
1101,20.0,24.37048069449452
1102,18.0,17.438406283767325
1103,4.0,5.84574505608907
1104,5.0,5.037232980622815
1105,4.0,2.097133407334947
1106,0.0,0.9459235332696836
1107,3.0,4.150351568574501
1108,27.0,18.315116190751496
1109,34.0,31.15415681842415
1110,32.0,32.83110413660217
1111,32.0,29.15715085629204
1112,16.0,25.16116235816761
1113,19.0,19.32812192550403
1114,19.0,18.98789339632995
1115,34.0,29.97852715345392
1116,30.0,28.41485942721018
1117,28.0,29.118321158843774
1118,32.0,29.686936944727215
1119,32.0,31.612372929363353
1120,36.0,34.41536877539245
1121,42.0,36.997363757659045
1122,22.0,25.559495993434368
1123,24.0,27.579429942334496
1124,27.0,27.423169931588802
1125,25.0,26.21424419327913
1126,14.0,16.89034528775647
1127,3.0,5.334621779642773
1128,3.0,3.0915071420885605
1129,3.0,2.09540668012151
1130,0.0,0.49010428669259615
1131,1.0,2.7153365409838917
1132,19.0,20.27016217819888
1133,39.0,30.736623219499453
1134,32.0,33.21535251244444
1135,25.0,27.079097758388382
1136,27.0,25.292627090991463
1137,19.0,17.751440088272243
1138,15.0,18.363401951954376
1139,34.0,30.16192236668388
1140,26.0,25.814131809024616
1141,22.0,27.293431757382848
1142,34.0,29.434070069932023
1143,34.0,31.03812922813218
1144,33.0,36.53587583367264
1145,39.0,37.90329937400266
1146,28.0,27.4489955822323
1147,23.0,26.571700246840024
1148,27.0,27.37408683895357
1149,24.0,25.97153667577061
1150,16.0,17.141973274918584
1151,4.0,5.9072915652839875
1152,4.0,3.9567983949439562
1153,0.0,0.9235995167075344
1154,3.0,2.2407829918216238
1155,2.0,4.66827991809429
1156,25.0,19.703274566621463
1157,25.0,31.172088442945856
1158,40.0,33.465098101339365
1159,28.0,26.447112026098917
1160,27.0,23.206779514686282
1161,15.0,19.56250289511463
1162,18.0,19.01762941848715
1163,37.0,32.49370988943095
1164,25.0,27.680863183382044
1165,27.0,26.592820590834624
1166,29.0,27.613901287159532
1167,40.0,33.01268687778802
1168,34.0,36.79803584433447
1169,39.0,38.02433188718547
1170,24.0,26.690905807411088
1171,28.0,29.09787418645729
1172,29.0,26.766314850037176
1173,32.0,27.198446773899427
1174,24.0,25.293024209066854
1175,5.0,7.872624639206397
1176,2.0,2.1712430873493402
1177,2.0,1.7003745362541
1178,0.0,0.512830814744541
1179,2.0,2.7282534220236943
1180,22.0,19.9625896722241
1181,32.0,29.560704888843706
1182,36.0,32.60448984575339
1183,26.0,27.822431296015527
1184,27.0,27.09613788985343
1185,13.0,15.949237953088339
1186,16.0,17.84909945111856
1187,31.0,28.36240730073782
1188,23.0,26.52737314169706
1189,27.0,27.158474153798657
1190,28.0,26.102952773210852
1191,36.0,32.293583361485894
1192,37.0,36.82574790333298
1193,38.0,38.063993509290434
1194,29.0,28.153950978850403
1195,25.0,25.973409058459364
1196,27.0,26.23966641280925
1197,20.0,23.753624127213488
1198,16.0,16.949471270783572
1199,4.0,5.896032650397261
1200,5.0,3.9527826757278213
1201,1.0,1.4576892738898104
1202,1.0,1.0251129679750592
1203,2.0,2.99019751933065
1204,23.0,20.473075091165622
1205,33.0,28.77224655010837
1206,34.0,33.0633531378763
1207,23.0,25.855015538194138
1208,18.0,24.307743061469296
1209,15.0,18.06917133886171
1210,21.0,19.266778117901495
1211,32.0,29.975963098054407
1212,21.0,22.355431749696717
1213,25.0,25.60282709413109
1214,27.0,24.91112806509701
1215,27.0,28.290800811002267
1216,37.0,35.06684763609545
1217,37.0,36.64215679877776
1218,27.0,28.40077674801288
1219,26.0,28.15509522545074
1220,28.0,25.287824529346057
1221,21.0,23.838735141017764
1222,15.0,17.520230285927077
1223,6.0,5.399923254303325
1224,4.0,3.669974743246291
1225,0.0,0.7681785714927308
1226,0.0,0.5411471140296665
1227,2.0,2.622822991701627
1228,21.0,19.01440211148478
1229,28.0,31.253985354281188
1230,35.0,33.535520381893384
1231,26.0,25.73881795438476
1232,19.0,22.03623395753318
1233,15.0,17.504494781758968
1234,15.0,18.416775747875345
1235,35.0,28.408267739982023
1236,27.0,30.453780062638245
1237,21.0,22.91989547588734
1238,27.0,28.077114080332812
1239,38.0,34.06093094385565
1240,34.0,35.51396734371193
1241,41.0,37.85488331966508
1242,27.0,27.23508369529359
1243,25.0,27.837680213398787
1244,26.0,28.010091532518825
1245,24.0,26.13761882031967
1246,21.0,17.816186970225342
1247,8.0,7.485554528306979
1248,4.0,3.74825534666992
1249,3.0,2.410566171262668
1250,1.0,0.9592555236014431
1251,3.0,4.2010399000897305
1252,21.0,20.35004825010845
1253,32.0,27.72628972504097
1254,30.0,32.91218025101044
1255,27.0,29.50960410197478
1256,21.0,23.818301804843323
1257,20.0,19.111195067635705
1258,22.0,19.988332792379307
1259,30.0,31.037703018145624
1260,26.0,26.803565158250933
1261,24.0,26.752529111841724
1262,27.0,28.52336148987213
1263,32.0,29.459798913719712
1264,37.0,36.52730617586421
1265,36.0,35.403476497168924
1266,31.0,28.275455415306713
1267,25.0,26.69301947517823
1268,29.0,27.12039462990144
1269,18.0,23.981068164579305
1270,19.0,18.053418557829698
1271,6.0,5.602921844136466
1272,5.0,4.250989513005309
1273,1.0,1.174013748754164
1274,1.0,0.9889586828089828
1275,2.0,2.6176818322559585
1276,24.0,19.349582120671442
1277,27.0,30.946840904744843
1278,32.0,33.58690999376872
1279,28.0,29.362176251978546
1280,27.0,26.65045359761582
1281,22.0,19.125908055723958
1282,20.0,18.786111534691248
1283,33.0,31.073706018686067
1284,21.0,28.53111479586408
1285,35.0,26.926574835997144
1286,25.0,28.309241031587284
1287,36.0,34.196533225330384
1288,32.0,35.427958881225464
1289,36.0,37.75292908018647
1290,30.0,28.06026247487964
1291,23.0,27.042861713533043
1292,30.0,27.64147869063614
1293,28.0,25.701029546169643
1294,18.0,17.102046550659857
1295,5.0,5.066263952441341
1296,4.0,3.0301600963265662
1297,1.0,2.09351852455738
1298,2.0,1.5033263534192318
1299,1.0,2.6497191481655995
1300,20.0,20.161820708561375
1301,33.0,30.77981502137213
1302,26.0,32.68924809407104
1303,31.0,29.07816301147798
1304,26.0,25.310823112294315
1305,22.0,17.945701201747035
1306,13.0,19.057637845170497
1307,36.0,31.01302322879531
1308,26.0,26.52439772920474
1309,27.0,27.252681690570792
1310,27.0,27.954698375980602
1311,36.0,30.955542776897808
1312,31.0,35.53949924218079
1313,34.0,36.75874696239835
1314,32.0,29.5315350330015
1315,28.0,27.78258433925665
1316,27.0,25.667007308345372
1317,25.0,25.91248410846014
1318,18.0,18.161239093162774
1319,7.0,6.023357838484964
1320,4.0,3.114729212716722
1321,4.0,2.921621028830463
1322,2.0,1.7221740209136713
1323,4.0,4.792476877551646
1324,21.0,19.06638897773349
1325,28.0,31.105614560507533
1326,33.0,33.49176355025937
1327,29.0,28.84042540855409
1328,24.0,23.151990039060948
1329,24.0,19.862653805609835
1330,20.0,19.024423002310275
1331,37.0,32.42575307261971
1332,25.0,26.463284178074414
1333,23.0,26.378242327292874
1334,27.0,28.689489574463334
1335,39.0,34.57490923262576
1336,39.0,36.908276279176604
1337,43.0,36.908276279176604
1338,23.0,27.64475607450807
1339,24.0,27.88795959512688
1340,30.0,27.765050602980793
1341,31.0,30.03609457608374
1342,19.0,19.672913653290063
1343,6.0,6.618550032964963
1344,5.0,4.040476883183464
1345,0.0,0.771432031005646
1346,0.0,0.46139317133264623
1347,3.0,2.8317471788436896
1348,21.0,19.989808309787485
1349,37.0,30.21892122286864
1350,27.0,33.053590850495645
1351,29.0,30.22537288627996
1352,29.0,25.878638714881784
1353,17.0,18.956181842444526
1354,18.0,18.906799296744317
1355,33.0,28.439360790116073
1356,24.0,26.964718925452264
1357,28.0,27.8910238697659
1358,32.0,27.43250443272754
1359,36.0,30.917316761295595
1360,33.0,36.79445337129842
1361,39.0,38.506850590457894
1362,32.0,27.482391720152403
1363,20.0,26.401613647779957
1364,29.0,28.650216949806133
1365,22.0,23.13933434632711
1366,18.0,17.520887926989726
1367,3.0,4.984881688629213
1368,4.0,3.1815488034431727
1369,1.0,1.5548188757116574
1370,0.0,0.9791237929239474
1371,5.0,5.041296062250531
1372,24.0,20.78916701428805
1373,33.0,28.60932167264583
1374,28.0,32.19907265391625
1375,27.0,28.69619634356266
1376,24.0,24.316238547767043
1377,25.0,19.416706174196715
1378,18.0,20.95393149641758
1379,31.0,31.402703300221205
1380,23.0,23.40003683898716
1381,24.0,26.29958324877574
1382,25.0,25.93041349118427
1383,27.0,28.699740820237192
1384,35.0,36.92223988151877
1385,44.0,37.60521387949434
1386,32.0,27.835549584233696
1387,28.0,29.24697739547037
1388,25.0,27.40264172803816
1389,22.0,23.443191375648524
1390,18.0,16.957137914929586
1391,6.0,5.894830353767943
1392,3.0,3.6329761494231265
1393,2.0,2.2647373378029263
1394,3.0,1.7139528297424922
1395,3.0,2.998990861032977
1396,19.0,19.43674058079066
1397,24.0,31.804488970791454
1398,37.0,33.07526628911684
1399,28.0,28.055219253156277
1400,25.0,24.2036104846764
1401,19.0,17.742741750134673
1402,21.0,19.273325732564548
1403,29.0,28.306429733131075
1404,27.0,30.095893549705426
1405,23.0,25.54146378812015
1406,28.0,28.784139662449295
1407,35.0,33.90006216360461
1408,36.0,35.43533550524506
1409,39.0,37.21125701321743
1410,39.0,28.764187083203268
1411,24.0,28.08185528709094
1412,26.0,29.22239165169774
1413,26.0,26.513874355095545
1414,24.0,19.270305871517593
1415,9.0,8.333168843248904
1416,3.0,4.297437662681429
1417,2.0,2.253203969749797
1418,2.0,1.2895154472640142
1419,1.0,4.282780127235559
1420,17.0,18.912145047851403
1421,28.0,27.80470527045141
1422,28.0,33.005503299020724
1423,33.0,31.76994921369117
1424,24.0,23.35000300883764
1425,24.0,19.34770710695255
1426,25.0,19.98687962843769
1427,34.0,30.651190125721723
1428,19.0,25.927135721796628
1429,23.0,28.837080960833227
1430,33.0,30.823281379460713
1431,34.0,28.94584121381199
1432,38.0,36.85899353538603
1433,36.0,37.21490633609812
1434,36.0,30.397886020247988
1435,26.0,27.789781157398693
1436,27.0,27.19027460238824
1437,24.0,23.8986865254707
1438,18.0,16.190990625975235
1439,9.0,5.8836068022869
1440,4.0,4.208674084534505
1441,2.0,1.7236212787191132
1442,1.0,0.7933084424310913
1443,6.0,6.241511760992826
1444,22.0,19.54126914756001
1445,31.0,30.981527713846926
1446,37.0,33.12158044830693
1447,27.0,29.745400654841728
1448,25.0,26.194168622901824
1449,20.0,19.40887867564217
1450,23.0,19.501705699632907
1451,30.0,29.81205795166715
1452,30.0,30.494840005367077
1453,29.0,27.825474321345418
1454,30.0,28.03121203805003
1455,34.0,31.165310131647317
1456,30.0,36.689783606114574
1457,44.0,37.80521725492046
1458,28.0,26.005323479833486
1459,26.0,26.4743706181563
1460,30.0,26.39281216307326
1461,20.0,24.502109173818198
1462,15.0,16.24392825976678
1463,3.0,5.842930474632763
1464,4.0,3.927344061990676
1465,1.0,1.3642683356539795
1466,1.0,0.9855523833556945
1467,2.0,3.915872621522751
1468,24.0,20.139426261312188
1469,34.0,29.808797153699704
1470,36.0,33.08572145410138
1471,26.0,28.146078409937548
1472,22.0,23.676782333713454
1473,20.0,18.555345167119004
1474,15.0,19.276450275450323
1475,35.0,30.139331037938838
1476,23.0,25.71956810417089
1477,27.0,29.2014902854514
1478,29.0,28.5511784230204
1479,32.0,30.33806411858246
1480,35.0,36.47364009018757
1481,39.0,37.584874751582866
1482,36.0,28.27025767213858
1483,22.0,26.45672885821936
1484,30.0,27.257520489114956
1485,20.0,25.7537680383316
1486,14.0,16.426806060709797
1487,7.0,8.035845918495827
1488,6.0,4.0234566531666625
1489,2.0,2.6881764028147397
1490,2.0,1.9264822191083828
1491,3.0,5.491887321022061
1492,15.0,17.64329910186082
1493,33.0,27.45986900714848
1494,37.0,32.60706250547973
1495,28.0,27.58381730779538
1496,28.0,23.186367488859005
1497,18.0,19.593360826071294
1498,18.0,18.900468144566535
1499,37.0,32.539778568003626
1500,20.0,26.968181657711423
1501,29.0,29.163627656887133
1502,30.0,26.984760332837286
1503,35.0,32.780280412836646
1504,36.0,36.674647486961014
1505,46.0,37.81191091211286
1506,22.0,27.52410791703826
1507,24.0,27.546249906581004
1508,26.0,26.23663088513479
1509,30.0,29.467050908623566
1510,23.0,20.6974163715475
1511,10.0,6.525331726823501
1512,3.0,3.6512934511807216
1513,4.0,2.61458891084857
1514,1.0,0.7437982782370295
1515,3.0,3.894313383275695
1516,21.0,19.3758731026116
1517,26.0,28.006426455742837
1518,31.0,33.110801419719216
1519,32.0,29.143197329588396
1520,25.0,23.88918895344199
1521,17.0,18.151929776252054
1522,18.0,18.59718994928431
1523,30.0,28.42231276328301
1524,27.0,27.126643926878405
1525,22.0,26.09070780194072
1526,27.0,28.854807924413066
1527,38.0,33.43975384322771
1528,37.0,36.27502925065486
1529,33.0,36.16264554804721
1530,29.0,28.143335548487542
1531,29.0,26.30071150618322
1532,27.0,26.29234519957991
1533,19.0,23.15844232794502
1534,19.0,17.47213773673905
1535,4.0,4.459704192305172
1536,6.0,4.806971153996894
1537,2.0,1.683252554650292
1538,0.0,0.5133070621080934
1539,7.0,6.434741247717776
1540,20.0,19.109080626878825
1541,30.0,25.803040888210507
1542,33.0,32.0196954450874
1543,25.0,27.029154922561858
1544,22.0,23.71138710971683
1545,17.0,18.617413987204756
1546,22.0,19.522673907822956
1547,30.0,29.940943040822663
1548,21.0,21.969971026924682
1549,26.0,26.3929293193872
1550,21.0,23.014195764947825
1551,33.0,27.331936912932864
1552,35.0,36.4255288175122
1553,38.0,36.64900493589626
1554,33.0,29.160683583891654
1555,24.0,28.034073215721765
1556,25.0,27.630541631135266
1557,22.0,23.684608136566386
1558,15.0,16.707214875228875
1559,5.0,6.0735693437450635
1560,2.0,2.061212127600171
1561,1.0,1.6480439859973774
1562,1.0,1.3685473546875033
1563,3.0,4.023617808330279
1564,21.0,18.67513594582081
1565,25.0,26.74660168038989
1566,37.0,33.112138381067794
1567,25.0,26.121318268604945
1568,25.0,22.954660918787482
1569,13.0,17.077578980671962
1570,17.0,19.13955318243627
1571,32.0,29.118083186120966
1572,31.0,30.454008726796143
1573,21.0,23.763938066741822
1574,23.0,28.612124147900182
1575,35.0,33.735913906075425
1576,34.0,35.887579273775366
1577,44.0,38.11185843208348
1578,35.0,27.11832793977569
1579,27.0,28.086465552793136
1580,23.0,26.995090829496117
1581,28.0,26.16889929175065
1582,15.0,17.920993209793238
1583,5.0,5.554400450076257
1584,3.0,3.659152005941577
1585,2.0,1.6867573375217513
1586,1.0,0.8576297477399386
1587,5.0,5.978214025016518
1588,22.0,20.03791977905074
1589,30.0,26.172472703895355
1590,29.0,31.7790737988855
1591,27.0,28.314547530867323
1592,27.0,23.89071251094738
1593,16.0,19.57412363494562
1594,20.0,19.42020828544359
1595,32.0,31.09270538020364
1596,19.0,25.081194592133155
1597,26.0,27.649110985427868
1598,31.0,29.494338118628292
1599,37.0,28.68100417497526
1600,41.0,36.71018739460995
1601,33.0,36.71018739460995
1602,31.0,31.069223252456357
1603,29.0,28.144013592208797
1604,23.0,25.700070306445895
1605,18.0,24.484595416406748
1606,17.0,17.576160853304778
1607,7.0,5.363364139462904
1608,4.0,3.8048172532143165
1609,2.0,2.0901465572079823
1610,1.0,0.8573349103801972
1611,6.0,5.335112887832182
1612,23.0,19.293192353238307
1613,26.0,27.780791847569322
1614,37.0,33.14645337659539
1615,27.0,26.602180789096032
1616,24.0,25.09844221981466
1617,19.0,19.423714057694408
1618,19.0,19.3000337142562
1619,33.0,29.700723272878555
1620,25.0,27.847173569468662
1621,29.0,29.058548691476727
1622,28.0,28.05610973543894
1623,37.0,31.22924970737589
1624,36.0,36.4817675092994
1625,37.0,37.43583165720413
1626,27.0,27.78266360978685
1627,27.0,26.391852790052823
1628,22.0,24.00443010255221
1629,24.0,24.85197981283963
