,label,1hour_prediction
991,23.0,23.133664289545038
992,34.0,33.73331032638447
993,43.0,39.51919766203737
994,36.0,37.6220441162451
995,31.0,30.924936100839556
996,33.0,30.474738796492538
997,29.0,29.746736815086265
998,30.0,32.10018474178387
999,24.0,25.80155069718596
1000,25.0,24.72579421277464
1001,22.0,21.66548927057353
1002,27.0,26.017138395953864
1003,36.0,34.547870129406355
1004,32.0,32.07897020997804
1005,27.0,28.71899405168286
1006,30.0,29.021296925952505
1007,21.0,21.855269339335358
1008,11.0,10.230963866921101
1009,4.0,4.746259239461859
1010,2.0,3.0994673272788114
1011,3.0,1.7746769788983894
1012,1.0,1.2716429218974377
1013,2.0,2.0306668121377474
1014,9.0,9.849479787593888
1015,24.0,23.876634336102207
1016,34.0,34.3659602942565
1017,40.0,39.50944206394476
1018,42.0,42.20965286810873
1019,31.0,30.558328747335374
1020,33.0,31.964290007902772
1021,31.0,31.197387832233026
1022,35.0,35.596887649093034
1023,28.0,27.526388774044896
1024,21.0,22.159741145668228
1025,23.0,22.071446891526865
1026,29.0,25.8838075652549
1027,31.0,31.115019586097546
1028,30.0,31.55098279407267
1029,31.0,28.721929125143117
1030,27.0,27.773898086521527
1031,24.0,25.100080684874705
1032,9.0,9.452940035697305
1033,4.0,5.5981072949655095
1034,6.0,5.653944796455296
1035,1.0,1.8333618805850156
1036,2.0,1.4527521734194722
1037,2.0,2.133403641536621
1038,11.0,9.801291730177082
1039,23.0,23.310582040034852
1040,35.0,36.2227992835097
1041,39.0,39.80841832333944
1042,44.0,42.66404132609372
1043,32.0,30.709065635263713
1044,31.0,30.369163196974668
1045,29.0,30.219537980992136
1046,35.0,35.25409129709246
1047,28.0,25.685278265571984
1048,25.0,24.6866171200705
1049,22.0,21.81749706831481
1050,24.0,24.486043603829568
1051,36.0,35.658983133403815
1052,29.0,31.103308559291904
1053,30.0,29.192715079172565
1054,31.0,29.071652226433095
1055,28.0,27.26707785656045
1056,18.0,17.97872327891801
1057,4.0,5.0548013856118335
1058,3.0,3.0095129302181505
1059,2.0,1.3815973034661821
1060,0.0,1.584993922410301
1061,4.0,2.8108297408535976
1062,7.0,9.476508822538202
1063,26.0,24.042374081273746
1064,33.0,33.89971545945806
1065,40.0,40.32224508801306
1066,44.0,42.046272898163345
1067,29.0,29.495297276621507
1068,30.0,30.827442936886975
1069,33.0,31.53585142430651
1070,35.0,32.93161169864885
1071,26.0,27.132817392053887
1072,24.0,23.556847002622067
1073,19.0,20.47017115154781
1074,25.0,24.689735770197142
1075,33.0,33.66671270578487
1076,31.0,32.81604936165694
1077,29.0,29.40117082850521
1078,29.0,28.503480015194782
1079,30.0,29.03155130106218
1080,15.0,15.030985244687422
1081,4.0,6.308260538214532
1082,7.0,4.565951820363075
1083,2.0,1.9363057067194185
1084,1.0,1.286406157124952
1085,1.0,2.0182334255251413
1086,3.0,6.417290903006607
1087,7.0,9.609835449546912
1088,16.0,16.905761446739223
1089,27.0,28.449014437988108
1090,39.0,39.52974207316773
1091,46.0,42.907872724392504
1092,53.0,48.584510970581675
1093,43.0,43.409149588206986
1094,38.0,36.608708517553765
1095,20.0,22.434823207590895
1096,25.0,25.520579251858845
1097,27.0,24.77048871065548
1098,29.0,28.38225205150615
1099,38.0,35.348584326148526
1100,25.0,27.59143110868712
1101,33.0,29.78261173365455
1102,21.0,23.934409781264517
1103,28.0,26.681253287952067
1104,30.0,28.393714229554547
1105,15.0,13.470517931910768
1106,4.0,4.2666088724157
1107,3.0,1.7974150779048288
1108,1.0,1.3542997448775367
1109,2.0,2.5248748332847097
1110,7.0,8.765336902498417
1111,19.0,21.667947189930263
1112,34.0,35.36203524241656
1113,44.0,42.36935511928876
1114,45.0,42.16301991482338
1115,33.0,30.837652018076334
1116,28.0,29.715931099648458
1117,34.0,33.09821034073847
1118,32.0,33.900992259108435
1119,28.0,27.69937488652764
1120,31.0,25.391550139585714
1121,22.0,23.94202876664907
1122,22.0,24.17666648212836
1123,32.0,33.610836673090354
1124,33.0,33.257027305418305
1125,26.0,27.97653463696542
1126,28.0,28.184900031384164
1127,31.0,28.03196914493488
1128,15.0,14.52618874235719
1129,6.0,6.326638754269208
1130,5.0,4.659680179031113
1131,1.0,1.42457161786695
1132,2.0,1.2884766333812332
1133,3.0,2.5459000707404047
1134,9.0,9.432484426904816
1135,22.0,23.47235663905469
1136,35.0,36.704262246880035
1137,42.0,41.19125057004262
1138,43.0,41.06099468381952
1139,32.0,29.86732973198476
1140,27.0,29.644161678498286
1141,39.0,35.24953686006386
1142,38.0,33.114820146424655
1143,22.0,25.9137859515611
1144,25.0,25.80986333915976
1145,27.0,24.231169865650102
1146,26.0,26.241155767038478
1147,32.0,34.46673309377724
1148,35.0,33.87871277503453
1149,28.0,27.910872768891352
1150,28.0,27.536338613038872
1151,28.0,26.980766053052804
1152,9.0,9.579595906294704
1153,5.0,4.626224964188677
1154,2.0,3.5826835015568155
1155,2.0,2.0462828894928484
1156,0.0,0.7937566836808747
1157,1.0,1.7354976743195731
1158,9.0,9.99670429771507
1159,24.0,23.278391192122847
1160,36.0,34.559135645734614
1161,40.0,39.70850917454186
1162,41.0,41.25896100203729
1163,31.0,29.46209136496615
1164,28.0,28.81824560596391
1165,28.0,29.208033074426982
1166,33.0,32.39029573010407
1167,24.0,25.069916986661692
1168,24.0,23.784040222519582
1169,20.0,21.3517317334589
1170,27.0,25.815302726523253
1171,34.0,35.124818254259324
1172,33.0,32.18055923451379
1173,29.0,28.44102328521087
1174,29.0,28.738845912485726
1175,27.0,25.5222511349201
1176,9.0,8.897401725153983
1177,6.0,6.077451950910513
1178,3.0,3.6216258527667833
1179,3.0,1.7733278248377213
1180,1.0,1.7839533600975521
1181,0.0,3.1936347334801094
1182,7.0,8.774806448829445
1183,15.0,17.401950584475937
1184,26.0,26.752798890509283
1185,31.0,31.564141860887833
1186,22.0,24.25201225173089
1187,33.0,32.89257946091852
1188,41.0,38.37222810308346
1189,55.0,50.86475871467186
1190,39.0,38.506677813047865
1191,30.0,27.82757918769509
1192,29.0,25.66641372614048
1193,22.0,21.548885892906387
1194,20.0,23.258564333586587
1195,38.0,36.02393707408976
1196,30.0,31.04092230529682
1197,28.0,28.02829071360183
1198,27.0,27.978736729191223
1199,29.0,27.0837779513421
1200,16.0,14.614699444241468
1201,5.0,5.548211361689565
1202,3.0,3.757549863331914
1203,2.0,1.3849461701342372
1204,1.0,1.0104715135435856
1205,3.0,2.545973125000099
1206,8.0,9.203239202990689
1207,26.0,23.92763220280865
1208,31.0,33.8261101534028
1209,43.0,42.776903618675234
1210,42.0,40.84910723999867
1211,31.0,30.958910014909097
1212,32.0,32.12915932242112
1213,36.0,33.70578267280616
1214,37.0,35.01008457480045
1215,26.0,26.791838007080692
1216,25.0,25.055886316645363
1217,22.0,21.868657926676978
1218,24.0,24.44863814558279
1219,35.0,35.328846217884696
1220,36.0,33.5562715155827
1221,27.0,28.486638151113326
1222,30.0,29.371355910560542
1223,29.0,28.708189201609223
1224,23.0,21.936837610359845
1225,6.0,6.00054667616966
1226,3.0,3.7839580984401695
1227,1.0,1.3742696293239447
1228,1.0,1.3072544520004696
1229,0.0,1.9988475781324886
1230,14.0,11.360055238425591
1231,22.0,22.627144651910108
1232,34.0,34.530619039205924
1233,38.0,39.357094882283626
1234,45.0,43.22765892608137
1235,29.0,30.133646894633483
1236,35.0,32.960510380273014
1237,29.0,29.865662099963778
1238,39.0,36.238769823856565
1239,25.0,26.95858544955853
1240,24.0,23.84818559531105
1241,18.0,21.0953316918588
1242,25.0,25.812845210170018
1243,34.0,34.810437264459836
1244,32.0,33.06584221607964
1245,29.0,28.72229275294602
1246,28.0,28.757994659038218
1247,30.0,28.692443009724197
1248,27.0,25.22618115307509
1249,6.0,6.053392238274255
1250,2.0,3.0563342941108274
1251,4.0,1.794264666620693
1252,0.0,1.0077139761412688
1253,2.0,2.5080161851592058
1254,11.0,10.55432647701776
1255,20.0,22.25614044064831
1256,38.0,37.57424613165177
1257,43.0,41.04855048567509
1258,43.0,41.825099321576296
1259,30.0,30.40214503703717
1260,32.0,30.662177805648124
1261,33.0,32.27468210163186
1262,35.0,35.1760917324009
1263,28.0,27.34491768663772
1264,23.0,24.318720449545836
1265,23.0,22.472330849046084
1266,24.0,24.96274202361899
1267,37.0,36.212640617273316
1268,32.0,32.79550884272817
1269,28.0,28.212215287489354
1270,29.0,28.8664327309935
1271,30.0,27.19120069828253
1272,11.0,13.677285701860923
1273,6.0,7.736644805225154
1274,5.0,4.188750463953371
1275,2.0,1.1124516349710707
1276,1.0,1.8324698029924618
1277,2.0,3.445256899450075
1278,11.0,9.890832878723533
1279,24.0,22.89075225156746
1280,34.0,35.034582470484516
1281,43.0,39.44692068551355
1282,37.0,39.924323895101814
1283,33.0,31.752470002281093
1284,28.0,29.731786176461032
1285,30.0,31.806212899970124
1286,43.0,39.87904867058615
1287,29.0,27.351755411510926
1288,21.0,22.35700871832172
1289,24.0,23.49773058186042
1290,26.0,26.432013141773623
1291,29.0,30.90952433277888
1292,28.0,30.988048242249455
1293,27.0,28.70743978348087
1294,30.0,28.74868509850041
1295,29.0,27.659457416095563
1296,17.0,15.143958325058598
1297,2.0,5.259599352418807
1298,5.0,6.518106133988613
1299,2.0,1.4174487963761395
1300,1.0,1.021026823697903
1301,5.0,3.242458344340067
1302,11.0,10.204962235439172
1303,24.0,22.976283387184974
1304,36.0,36.991674326287935
1305,37.0,39.57225433335296
1306,45.0,44.67856671877123
1307,30.0,29.567122294370755
1308,32.0,30.300984901080966
1309,33.0,32.67628054927927
1310,35.0,33.90685737940037
1311,28.0,27.651360866086076
1312,27.0,25.973053045929582
1313,21.0,22.869079652357133
1314,24.0,25.052549796536308
1315,26.0,35.96756256987568
1316,36.0,35.504733207191926
1317,26.0,25.82394882789203
1318,29.0,25.898278082078225
1319,28.0,27.219651517042028
1320,26.0,25.023252880680214
1321,7.0,7.241608706270521
1322,4.0,3.8446691646829816
1323,1.0,0.8864764217589266
1324,0.0,1.1183366083349202
1325,1.0,2.088450092321439
1326,6.0,8.34951176643975
1327,26.0,24.382597101289885
1328,33.0,32.55084794096576
1329,44.0,41.48726939988199
1330,30.0,33.774926976809816
1331,34.0,33.51073696915584
1332,35.0,32.49763984861868
1333,34.0,31.589279830346435
1334,30.0,30.34709806552319
1335,22.0,26.02563827552942
1336,24.0,24.635569126769592
1337,21.0,21.931220602647674
1338,28.0,25.33356896955882
1339,39.0,36.15878723653579
1340,32.0,32.00489296078448
1341,31.0,29.193160316399744
1342,28.0,29.030380854187225
1343,31.0,27.26698978122821
1344,10.0,10.538938770973367
1345,7.0,5.372832540939028
1346,0.0,2.5467719845446037
1347,2.0,2.214994385971428
1348,2.0,1.6267219292246144
1349,1.0,2.630640403668554
1350,11.0,10.593642577752117
1351,25.0,23.26096720845164
1352,36.0,34.820652507550136
1353,37.0,38.52686613899285
1354,40.0,44.240562499884064
1355,33.0,31.708210794201072
1356,32.0,31.177960217350037
1357,31.0,31.149791917467557
1358,41.0,38.84873376193874
1359,30.0,27.139403282364405
1360,20.0,21.81200723370803
1361,22.0,22.1094752138783
1362,26.0,25.196874522485423
1363,36.0,34.496387406816474
1364,30.0,30.61549004572289
1365,30.0,28.576248922910732
1366,26.0,27.954880714216827
1367,29.0,28.221248437947093
1368,11.0,10.98352823113323
1369,6.0,5.72976045129546
1370,2.0,3.8141652311026686
1371,2.0,1.5463283880149263
1372,1.0,1.3086750054507215
1373,3.0,2.5640742102393212
1374,10.0,9.321389167220127
1375,23.0,22.738842588362864
1376,38.0,37.610068583326836
1377,41.0,39.95257245013844
1378,39.0,40.848810153678194
1379,27.0,30.27471003757406
1380,37.0,34.89010091058176
1381,31.0,31.734279684587783
1382,37.0,36.26643119345349
1383,31.0,28.084350214932122
1384,24.0,25.97130780775073
1385,20.0,21.688003983052788
1386,30.0,27.97543122957282
1387,34.0,34.61521862173583
1388,35.0,32.9407296963809
1389,25.0,28.805112843136108
1390,28.0,28.4741627358503
1391,30.0,29.292041136659765
1392,22.0,21.50728436100726
1393,7.0,6.487588199412942
1394,2.0,3.971016621422773
1395,1.0,1.5427423672456015
1396,1.0,1.5706034769167148
1397,2.0,2.1015010708498916
1398,13.0,10.290644597378094
1399,22.0,22.332862803664092
1400,34.0,34.652224913728254
1401,38.0,40.68592138029227
1402,49.0,42.371123086608534
1403,32.0,30.458060909381267
1404,29.0,30.048953287295266
1405,33.0,31.606542327123957
1406,31.0,32.64749742554879
1407,27.0,28.0693124826845
1408,28.0,25.497193377063414
1409,20.0,21.310261032294314
1410,21.0,22.525903755025706
1411,37.0,35.80596009765536
1412,33.0,32.93067207201684
1413,28.0,28.28934654641733
1414,27.0,27.999900463166128
1415,30.0,28.81174410903118
1416,27.0,25.123100276178853
1417,5.0,6.146422212806666
1418,4.0,3.4521134153836748
1419,2.0,1.364396130246934
1420,1.0,1.2857858854063793
1421,2.0,3.2181462095378546
1422,11.0,10.419579727932438
1423,23.0,22.805237711519904
1424,37.0,36.832450460348404
1425,44.0,41.50004627580327
1426,42.0,41.95399248163235
1427,33.0,31.715828043363025
1428,28.0,30.323156392259282
1429,34.0,32.68631792361709
1430,37.0,32.24915716380503
1431,24.0,25.048429372634264
1432,20.0,23.003191266111216
1433,26.0,24.02605770766239
1434,26.0,25.41418191179621
1435,36.0,35.424460985880515
1436,32.0,31.149614438380457
1437,26.0,27.111341389366558
1438,28.0,28.540129829485945
1439,31.0,29.337398302013206
1440,15.0,15.2218869259545
1441,7.0,6.46320241529974
1442,4.0,4.698182151567867
1443,1.0,1.8051719302148876
1444,1.0,1.0042149830082046
1445,3.0,2.557053884169497
1446,12.0,11.393400186129126
1447,25.0,23.67652060100482
1448,26.0,27.17830762853782
1449,40.0,41.27850119575259
1450,50.0,47.443252237927474
1451,30.0,30.08088459358576
1452,33.0,31.596208639829257
1453,35.0,32.381078730179
1454,28.0,30.65023692667796
1455,29.0,29.284042723839416
1456,27.0,25.70438302375601
1457,24.0,24.464863870643114
1458,26.0,24.548825086155663
1459,32.0,32.399386578930965
1460,36.0,34.44734431166556
1461,26.0,27.879765420966848
1462,29.0,28.679334018198197
1463,31.0,29.022545121128232
1464,13.0,13.057149206064553
1465,6.0,5.95024002735027
1466,4.0,3.0575622405907463
1467,0.0,1.0595691434789936
1468,1.0,1.2930308559541708
1469,3.0,2.044372750658354
1470,10.0,9.289737029468466
1471,24.0,23.532163346155198
1472,38.0,38.2916549266007
1473,42.0,41.338372095074924
1474,42.0,41.80486116023725
1475,31.0,28.9164899745939
1476,29.0,29.07174830772764
1477,34.0,33.26608424494058
1478,35.0,33.10650188667336
1479,28.0,27.30435453823187
1480,22.0,25.0807524812137
1481,27.0,24.20356360311089
1482,26.0,25.87173817125629
1483,37.0,36.76541393230485
1484,36.0,34.329182884950264
1485,28.0,28.133253234999874
1486,26.0,25.943183425463456
1487,20.0,22.485290200247086
1488,15.0,12.985534286929989
1489,6.0,5.557523038520171
1490,4.0,4.203855639374089
1491,2.0,1.3698848433109276
1492,0.0,0.8047631918948547
1493,2.0,2.321254872202821
1494,14.0,11.490866044504262
1495,22.0,22.441860483055795
1496,33.0,33.63666919669885
1497,43.0,40.98886892993189
1498,41.0,38.54386076491719
1499,31.0,30.50095450194195
1500,27.0,28.91987172538956
1501,30.0,30.144937530065846
1502,30.0,29.88615034305172
1503,22.0,25.018222998065543
1504,27.0,24.770163602851337
1505,16.0,19.02864094352147
1506,29.0,27.9463885683759
1507,33.0,33.586049271983974
1508,36.0,34.09335094603819
1509,28.0,28.45580829199631
1510,26.0,27.364314163750873
1511,30.0,27.455362419622347
1512,8.0,9.18325793591858
1513,5.0,5.151950373684069
1514,2.0,3.427922235818683
1515,3.0,1.8251071098832055
1516,0.0,1.5780453095686073
1517,4.0,3.1693914896756077
1518,11.0,10.207077946127457
1519,21.0,21.408039688502498
1520,35.0,33.828032967342686
1521,36.0,36.42913938916317
1522,45.0,44.17280097061105
1523,30.0,30.481771091946733
1524,26.0,28.530865954577205
1525,30.0,31.35427945849974
1526,42.0,38.80249645554059
1527,28.0,27.938285120495344
1528,23.0,23.25634462018059
1529,20.0,20.69681692491802
1530,22.0,23.47318595317297
1531,38.0,35.65028960333642
1532,25.0,27.671326007450475
1533,28.0,28.94979198537721
1534,28.0,28.356117365442238
1535,30.0,27.64912261030948
1536,9.0,10.603702105576108
1537,7.0,7.803926238698152
1538,3.0,3.1942647791131216
1539,3.0,1.8003787783103942
1540,1.0,1.5863805189293438
1541,2.0,3.1891008559738845
1542,11.0,10.288624780330322
1543,24.0,23.244191308990775
1544,36.0,35.67947056749318
1545,41.0,41.492578036965966
1546,43.0,42.11877183742026
1547,30.0,29.9152412092477
1548,29.0,30.5279260524966
1549,31.0,33.40562128216639
1550,39.0,36.89269849974509
1551,27.0,26.062168899879513
1552,20.0,21.907678889862314
1553,22.0,21.68237509780433
1554,25.0,25.598751907856986
1555,38.0,36.42383815402288
1556,33.0,32.199822548992984
1557,28.0,28.27652014972643
1558,30.0,28.961283251612095
1559,29.0,27.208222292629525
1560,17.0,18.329473457459734
1561,6.0,6.671799847359825
1562,4.0,4.137106629643793
1563,3.0,1.7825057043854322
1564,2.0,1.6078270516563042
1565,0.0,1.8381565321306044
1566,14.0,11.684871993962512
1567,23.0,22.321407437198072
1568,30.0,35.33044133453826
1569,45.0,42.7685240545187
1570,39.0,38.24955546172851
1571,28.0,28.548909023467274
1572,30.0,30.280847838918778
1573,30.0,30.500512966210874
1574,30.0,31.316413774028515
1575,27.0,27.715581034090327
1576,28.0,24.345007298244713
1577,17.0,19.024896214936337
1578,21.0,22.615805669482636
1579,42.0,37.95474828195335
1580,30.0,30.94144878108864
1581,33.0,30.74286413795222
1582,26.0,27.591089843259798
1583,29.0,28.126459782945034
1584,13.0,13.314527137366976
1585,6.0,5.900100605740589
1586,2.0,3.106344498217778
1587,3.0,1.790734236431969
1588,0.0,1.0271901976346944
1589,2.0,3.370456696552286
1590,11.0,10.552855216597242
1591,22.0,22.81817185735548
1592,39.0,36.96518424616903
1593,38.0,39.612142734932156
1594,44.0,43.313699224476714
1595,32.0,29.978976140914316
1596,32.0,30.745323049721254
1597,30.0,31.204362415503166
1598,33.0,33.52320972461401
1599,29.0,27.70257120467103
1600,23.0,24.525250928372568
1601,22.0,20.699042273836767
1602,25.0,25.245587013574404
1603,39.0,36.61678745340012
1604,34.0,32.563868121969726
1605,24.0,27.218805997184525
1606,29.0,27.82053241684772
1607,24.0,26.267674771544637
1608,15.0,14.760816759651874
1609,4.0,5.652729570516433
1610,7.0,4.981263503262167
1611,0.0,1.514228133900183
1612,1.0,1.7597806437979004
1613,2.0,2.542574021150543
1614,12.0,10.862659989456413
1615,20.0,21.815182600797264
1616,27.0,30.484944978876026
1617,45.0,43.39760722564559
1618,49.0,45.9898611805834
1619,30.0,29.36783856888501
1620,30.0,31.002364865783534
1621,33.0,32.14633129581674
1622,36.0,34.706341717613654
1623,26.0,26.678680682305444
1624,23.0,24.96461243552344
1625,23.0,22.03223109915166
1626,23.0,24.290737563373977
1627,33.0,33.61055718173325
1628,34.0,32.87236797844525
1629,26.0,27.818746696727246
1630,29.0,28.423982079054117
