,label,1hour_prediction
990,13.0,10.400166188192168
991,20.0,27.760581626361425
992,47.0,40.37702160411011
993,38.0,38.87947571993342
994,39.0,38.84094519169929
995,27.0,28.426962826306088
996,30.0,27.810047889752003
997,33.0,33.62008137106674
998,28.0,29.56962806480423
999,28.0,27.6694478942946
1000,21.0,23.27939285685471
1001,14.0,17.391197255622878
1002,22.0,24.16964923062895
1003,28.0,31.941002751730935
1004,38.0,35.534385965343915
1005,32.0,27.749959057472644
1006,28.0,26.648696090464178
1007,30.0,27.56432897985894
1008,21.0,19.173644711256603
1009,5.0,6.415876055241051
1010,7.0,6.619726925711204
1011,1.0,0.867191406246803
1012,1.0,1.2592781165327585
1013,1.0,1.1747366628613083
1014,7.0,8.904567941902313
1015,21.0,22.473740594485623
1016,35.0,34.39814283858976
1017,33.0,36.47209817319108
1018,36.0,37.445547223633255
1019,28.0,28.56415883580611
1020,32.0,27.836578874913656
1021,31.0,29.316578342429494
1022,29.0,29.63804445373203
1023,25.0,26.707741114468476
1024,20.0,21.738386286062376
1025,22.0,21.03179249071285
1026,23.0,22.504112822786396
1027,34.0,36.09330962189022
1028,8.0,12.412495145257532
1029,23.0,24.394247941919616
1030,26.0,25.837744443322276
1031,28.0,25.373818022701467
1032,26.0,25.998283014669838
1033,10.0,9.944466319060533
1034,7.0,5.4297565231934595
1035,3.0,1.8128315597074942
1036,1.0,1.15525500829386
1037,2.0,1.7284980660262872
1038,8.0,8.28626772224001
1039,21.0,23.913896501370814
1040,33.0,38.78398578680457
1041,36.0,39.42508256670057
1042,40.0,39.13127065505265
1043,30.0,29.364645449364446
1044,34.0,31.635396444917035
1045,37.0,32.10377522927027
1046,32.0,30.8209898217012
1047,26.0,27.43046682208309
1048,22.0,22.891687259525664
1049,19.0,19.376334546623692
1050,18.0,21.633020193845528
1051,39.0,38.29042088112013
1052,36.0,34.39889720090716
1053,27.0,28.194123689226593
1054,28.0,27.21133110296248
1055,23.0,21.686713978850463
1056,10.0,9.909319702819127
1057,3.0,4.197933284724053
1058,3.0,5.06038416429643
1059,2.0,1.9452053329974508
1060,3.0,1.9767535733161627
1061,5.0,3.503698928480327
1062,5.0,8.015040929340438
1063,24.0,22.441427747904505
1064,39.0,36.978057622065
1065,39.0,39.15833411794121
1066,39.0,39.92186535644654
1067,32.0,30.18351517849129
1068,28.0,28.738609266850442
1069,36.0,35.13737554114231
1070,31.0,30.66174103824181
1071,29.0,28.220163400314
1072,30.0,26.837762667346546
1073,18.0,21.79390369202619
1074,22.0,23.21728338296537
1075,44.0,40.16117303041596
1076,35.0,34.40670971838334
1077,29.0,27.328627434980902
1078,28.0,27.696930046602635
1079,22.0,22.42464340436979
1080,12.0,10.967541748607305
1081,2.0,4.2017232869827135
1082,5.0,5.682757494765275
1083,2.0,1.8127928692489406
1084,2.0,1.1496233104960345
1085,7.0,4.549536787568759
1086,15.0,13.654125114422357
1087,21.0,22.080527502419326
1088,41.0,37.83241189585229
1089,42.0,40.003269026935904
1090,42.0,37.263886952583874
1091,29.0,29.4966655241301
1092,29.0,31.408145951854724
1093,31.0,32.16902157091182
1094,28.0,28.793876878522223
1095,28.0,27.7083962354885
1096,25.0,25.020542024430817
1097,21.0,21.108811159616664
1098,19.0,20.46744157754118
1099,37.0,37.509290568894095
1100,39.0,35.71411058114931
1101,31.0,27.400679650852982
1102,29.0,27.97228908668775
1103,18.0,22.288202441521744
1104,6.0,6.37967570544946
1105,4.0,4.6616686315374025
1106,4.0,4.310447590515561
1107,4.0,1.8151373867027174
1108,2.0,1.4884271943025602
1109,4.0,2.8616013633805677
1110,13.0,10.26631665451629
1111,24.0,22.22957466179439
1112,38.0,36.1932066989935
1113,45.0,42.04399264000545
1114,35.0,36.146824465964656
1115,29.0,29.319020372709588
1116,25.0,26.845512333043967
1117,34.0,32.98600167956693
1118,32.0,30.774727939052248
1119,28.0,27.492667674171244
1120,22.0,23.997095378060365
1121,21.0,20.027627900552385
1122,21.0,22.37076210524294
1123,43.0,39.91052450830325
1124,37.0,35.259313853888145
1125,27.0,27.09445865266353
1126,27.0,26.398155178897866
1127,12.0,16.586382719182435
1128,7.0,6.4776420926837215
1129,3.0,3.8875250479499206
1130,4.0,4.907968846154378
1131,2.0,1.8486755426172432
1132,1.0,1.1495258141759557
1133,1.0,1.680879087121436
1134,11.0,9.21368902653896
1135,27.0,23.146218284143924
1136,36.0,35.77937652386391
1137,45.0,41.078517406645595
1138,36.0,36.88263567779128
1139,29.0,29.136903505887776
1140,23.0,26.296501771570806
1141,32.0,32.794758110360114
1142,30.0,30.308700553275767
1143,29.0,28.316246920139623
1144,29.0,27.012555389651997
1145,22.0,24.50955061093875
1146,23.0,21.36373170914233
1147,37.0,37.361286458457634
1148,38.0,35.55308181436561
1149,23.0,26.003497143385314
1150,24.0,25.944211404131607
1151,16.0,18.307805272143746
1152,8.0,7.683566866571202
1153,3.0,4.255253571483672
1154,5.0,4.470848779175485
1155,1.0,1.0748937310224025
1156,0.0,1.4796369048902287
1157,2.0,2.641534922959748
1158,9.0,8.870380290936604
1159,24.0,22.619728581861626
1160,40.0,38.62205541033119
1161,45.0,40.37570627640648
1162,40.0,38.13944217810186
1163,28.0,28.152010753864367
1164,25.0,27.59853071337797
1165,33.0,35.8250777638489
1166,32.0,30.304080656219455
1167,26.0,27.413437319433307
1168,31.0,27.70393945931848
1169,27.0,25.836714339597012
1170,23.0,23.895742801460305
1171,41.0,38.50107323677469
1172,34.0,34.88218442716919
1173,28.0,27.76048057538559
1174,18.0,22.684016171489827
1175,22.0,23.558919575259324
1176,9.0,9.640542260683326
1177,2.0,3.5366318471914857
1178,5.0,4.76485119288335
1179,1.0,0.86904848114405
1180,1.0,0.9287042018342178
1181,0.0,0.6772024331357783
1182,11.0,9.989774616451994
1183,20.0,21.965077489191113
1184,37.0,35.23015514889486
1185,38.0,38.79122283526991
1186,41.0,38.7873003821307
1187,29.0,28.820783937702533
1188,23.0,25.367182395691
1189,29.0,30.252210633993588
1190,31.0,29.688319937991533
1191,25.0,26.24506193433083
1192,21.0,22.58470486180115
1193,23.0,21.770961083015216
1194,21.0,22.5215936912652
1195,42.0,39.40003169942235
1196,33.0,34.02194176984267
1197,28.0,27.57367657063619
1198,25.0,26.419562613156447
1199,13.0,15.533598452174214
1200,7.0,7.660344901050118
1201,3.0,3.7605813904962835
1202,4.0,3.8815648271372023
1203,1.0,1.4175531907806151
1204,1.0,1.1446916521351156
1205,1.0,1.7133060837823182
1206,10.0,8.720490319111713
1207,18.0,20.847312338999608
1208,38.0,38.45013923971051
1209,38.0,38.758210391715494
1210,40.0,38.58517154154328
1211,29.0,28.745533694438375
1212,31.0,30.89610126384946
1213,31.0,31.416698927540722
1214,30.0,33.54321274370887
1215,28.0,28.07515800180631
1216,26.0,24.665679860254613
1217,20.0,19.57692267472175
1218,20.0,21.698752701685034
1219,37.0,37.12332879620646
1220,30.0,33.32217838084585
1221,28.0,28.310818427622042
1222,27.0,26.138045045674257
1223,13.0,15.340741033218697
1224,7.0,6.4711518512976385
1225,2.0,3.1493526896953217
1226,5.0,4.890800332297088
1227,1.0,1.0901298769391046
1228,2.0,1.6299491088358342
1229,1.0,1.7237054633984907
1230,10.0,8.392088891477847
1231,18.0,20.301419421300782
1232,41.0,38.15286587586493
1233,39.0,39.00827612517243
1234,38.0,39.00678128127773
1235,30.0,29.269586489340437
1236,23.0,26.090948559611252
1237,38.0,35.61549546104599
1238,31.0,30.14609764017209
1239,27.0,26.685251497587192
1240,21.0,23.79016783415878
1241,24.0,21.95449650806162
1242,21.0,22.29540515909829
1243,39.0,38.42868766692659
1244,39.0,35.536629514715706
1245,25.0,26.9723503939913
1246,27.0,27.404433308518623
1247,20.0,22.031262937431222
1248,11.0,9.994655525860951
1249,4.0,4.867790871036424
1250,5.0,4.225490644681527
1251,1.0,1.4178925182069084
1252,0.0,1.1486609265988317
1253,2.0,2.2857627007482346
1254,11.0,10.003279348824336
1255,22.0,22.123756334778353
1256,37.0,36.43548119364211
1257,36.0,38.679935803238926
1258,44.0,40.08425309371285
1259,26.0,28.83136889234773
1260,30.0,29.517660294904047
1261,31.0,30.79414089103945
1262,29.0,29.59905127343826
1263,26.0,27.171580587412798
1264,19.0,23.22870766913304
1265,19.0,20.48022229206696
1266,22.0,20.551228798326584
1267,39.0,37.60184101182871
1268,37.0,35.0181866655326
1269,25.0,27.14461056694531
1270,29.0,27.54420256533866
1271,16.0,19.289042794983708
1272,5.0,9.24497766245861
1273,11.0,9.574309350698774
1274,6.0,4.896320284179277
1275,3.0,3.0363280655237874
1276,1.0,1.9782142566190222
1277,5.0,2.220358891439657
1278,7.0,8.963175722517374
1279,15.0,17.520353729149818
1280,36.0,35.9443188103717
1281,39.0,39.91881799731765
1282,39.0,39.7104620661116
1283,30.0,30.46995792263248
1284,35.0,30.749805626087795
1285,29.0,30.838736045543232
1286,30.0,31.50386350217895
1287,32.0,29.664837008228577
1288,28.0,27.38985373582611
1289,30.0,26.10013775152865
1290,15.0,18.711048992497325
1291,38.0,37.86923682052812
1292,38.0,35.386716726877225
1293,26.0,27.127597091097364
1294,28.0,27.482361496046497
1295,24.0,23.657698854376505
1296,12.0,10.197536843686732
1297,2.0,3.604635037734505
1298,4.0,4.4548288319741385
1299,1.0,1.0599579985510512
1300,1.0,1.4591003648520788
1301,3.0,2.216139232402011
1302,4.0,8.047448172679497
1303,25.0,23.95928294840856
1304,39.0,35.67705139035424
1305,39.0,39.80371575188843
1306,35.0,38.34697318688475
1307,29.0,30.23728785367377
1308,30.0,27.865655352415196
1309,30.0,31.869903207259583
1310,29.0,29.581450864513204
1311,27.0,28.178279237335108
1312,31.0,27.462212180532312
1313,28.0,25.70954886163276
1314,18.0,22.26022670547163
1315,34.0,36.88625250991894
1316,35.0,34.683083796692166
1317,29.0,27.95699603255776
1318,28.0,28.086560796407312
1319,27.0,24.2585268222729
1320,12.0,10.260748848206404
1321,3.0,3.9336841778554694
1322,6.0,5.554913542074466
1323,1.0,1.7887971222685723
1324,2.0,1.989641936211685
1325,4.0,2.2270377505675225
1326,8.0,9.855500919929463
1327,21.0,22.814732421322166
1328,44.0,40.40397401571567
1329,35.0,38.04519766861113
1330,42.0,40.67883807473039
1331,30.0,28.798378582098902
1332,26.0,28.17450632884986
1333,35.0,35.9410062722809
1334,32.0,30.11169365711861
1335,28.0,27.459696505579785
1336,24.0,26.935789017724208
1337,27.0,24.39565657254938
1338,25.0,23.876385725029806
1339,41.0,39.563315151706036
1340,37.0,35.638074169858086
1341,23.0,26.252989403559585
1342,25.0,25.738529574506106
1343,25.0,23.450166850306108
1344,9.0,8.837623377643693
1345,2.0,3.094928172415804
1346,4.0,4.139552498901939
1347,1.0,0.8694209499376372
1348,2.0,1.2592345697066805
1349,0.0,0.6738881717485549
1350,10.0,9.160666280041475
1351,21.0,21.4283842177721
1352,36.0,35.68950995096452
1353,42.0,39.985620706549206
1354,38.0,38.74878232610261
1355,26.0,28.98257376843092
1356,28.0,26.53290434050497
1357,30.0,32.450570483552
1358,29.0,30.85507107254002
1359,29.0,27.83529599664775
1360,27.0,23.526792954570695
1361,25.0,22.437358116658487
1362,22.0,22.796587663373487
1363,40.0,38.20180824713018
1364,35.0,32.99278231381651
1365,26.0,26.77740960864082
1366,26.0,27.77918845977396
1367,22.0,22.070812123599644
1368,6.0,6.5605972573922235
1369,3.0,3.7700632061066295
1370,5.0,4.880985669289566
1371,1.0,1.091226918494348
1372,1.0,1.4806478881271248
1373,3.0,2.243104154081849
1374,10.0,9.533357519817484
1375,23.0,22.106380439026523
1376,35.0,37.24968209933741
1377,40.0,38.80555258462204
1378,40.0,38.482070144334024
1379,29.0,29.785454191332178
1380,27.0,29.520580646802618
1381,36.0,32.597323691208075
1382,31.0,31.07895016379887
1383,30.0,28.469626012976104
1384,21.0,22.136578336802287
1385,19.0,19.766245084619086
1386,20.0,21.55825758386378
1387,39.0,36.78617197184262
1388,33.0,33.175926756093176
1389,28.0,28.573047313573593
1390,26.0,27.27651595837399
1391,24.0,23.499006275292455
1392,11.0,10.223570302849186
1393,2.0,3.11014422581409
1394,5.0,4.888268374533816
1395,2.0,1.4183289755150195
1396,0.0,1.6280910363012981
1397,4.0,3.2754260783119094
1398,9.0,8.331628367296638
1399,19.0,20.91341149351857
1400,40.0,39.085712074107896
1401,39.0,39.70647393851848
1402,38.0,39.0703503408469
1403,32.0,30.600030924113124
1404,28.0,28.650437699439035
1405,38.0,34.679425856473564
1406,29.0,29.759690581200818
1407,28.0,27.260098652030848
1408,28.0,23.37230163717266
1409,17.0,20.342174590097237
1410,20.0,21.952464299728327
1411,32.0,35.35261001500137
1412,40.0,34.765328449823436
1413,29.0,27.736853777525546
1414,31.0,28.43390664418686
1415,29.0,27.426824664675877
1416,18.0,16.6204782717077
1417,1.0,4.210220282093955
1418,8.0,6.643401259670454
1419,1.0,1.4172268883177082
1420,1.0,1.1469684196977963
1421,2.0,2.7877249213909896
1422,14.0,11.339282387812933
1423,19.0,21.12052099129406
1424,37.0,37.59455538995517
1425,38.0,38.60335606305054
1426,36.0,37.695895175512675
1427,32.0,29.850843333456073
1428,30.0,28.358245485134983
1429,34.0,33.79990477407891
1430,25.0,28.257329046859187
1431,30.0,28.548745932960365
1432,26.0,25.905666468636856
1433,21.0,20.228885826876073
1434,18.0,20.268440834653088
1435,43.0,39.870818360794345
1436,32.0,32.78331612534715
1437,29.0,28.46872605849965
1438,31.0,28.649374480474673
1439,27.0,24.83907036819483
1440,8.0,8.846211293861012
1441,3.0,4.477352980223496
1442,7.0,4.921638279725479
1443,1.0,1.8047641510660133
1444,2.0,2.007939405398126
1445,3.0,1.7317033490259541
1446,11.0,9.224290279248512
1447,22.0,21.394150866759993
1448,35.0,35.925355763306136
1449,42.0,40.166662959370505
1450,34.0,37.51938238557261
1451,29.0,30.13408000437444
1452,29.0,27.905059789161925
1453,38.0,33.96957376879104
1454,28.0,29.63990490614982
1455,30.0,28.589069871416882
1456,28.0,25.322775904792884
1457,22.0,21.86388987145973
1458,17.0,22.84233189865135
1459,38.0,39.13790745624525
1460,37.0,32.38622881292381
1461,27.0,26.992880149609046
1462,30.0,27.402350506680126
1463,18.0,20.50932530718926
1464,9.0,8.699229219128473
1465,3.0,4.3014389399472615
1466,6.0,4.5359888590619635
1467,0.0,1.0875724988498985
1468,1.0,1.4851616150590834
1469,2.0,2.2618892236810484
1470,10.0,10.383198706613538
1471,24.0,22.109624803339596
1472,39.0,34.855875969419266
1473,39.0,39.580344375800884
1474,37.0,38.2772972059619
1475,31.0,29.24094774274998
1476,29.0,28.88987146563343
1477,31.0,31.327791313076986
1478,30.0,29.32565196486154
1479,29.0,27.514264412592368
1480,27.0,26.797541019472202
1481,22.0,22.47742875111315
1482,17.0,20.37319034590272
1483,38.0,37.4640583065682
1484,39.0,35.380832710152426
1485,27.0,27.69194975586501
1486,28.0,27.18196126203272
1487,19.0,20.55525801604809
1488,7.0,9.607296807156741
1489,4.0,5.739325610744059
1490,8.0,4.299051563826825
1491,1.0,1.7894880098267087
1492,1.0,2.5603314190640027
1493,4.0,4.346609433376897
1494,8.0,8.865713739156167
1495,24.0,22.477824622095557
1496,38.0,37.54543657322688
1497,39.0,41.13438910108219
1498,37.0,41.34343200314857
1499,30.0,29.17112616557505
1500,29.0,28.591260064652918
1501,34.0,33.91510810567134
1502,28.0,29.858911000392933
1503,26.0,28.271399241490546
1504,31.0,28.67380554662291
1505,30.0,28.14119558050917
1506,25.0,24.779056191548143
1507,38.0,37.0277038677281
1508,29.0,31.045781168683487
1509,24.0,25.68502057122045
1510,27.0,26.087620902146814
1511,28.0,25.831225951252677
1512,14.0,12.60242525717549
1513,3.0,5.684699531730012
1514,9.0,7.352654175379682
1515,1.0,0.8682732083869814
1516,0.0,0.9229466438983531
1517,1.0,1.1826237238442225
1518,8.0,10.585876848176158
1519,25.0,23.31486924770185
1520,31.0,31.06421431027606
1521,42.0,39.53260932523812
1522,34.0,35.94893958523498
1523,29.0,29.55667941020061
1524,28.0,25.083586799865024
1525,32.0,29.648715992407958
1526,26.0,28.460408843516664
1527,24.0,26.616378604956296
1528,17.0,21.59860730729359
1529,24.0,21.71736262125007
1530,24.0,24.357140597175352
1531,36.0,35.934116550154144
1532,37.0,33.90180953410491
1533,27.0,26.983825644850654
1534,28.0,27.465973164314878
1535,17.0,19.023737468368424
1536,7.0,8.587254108910374
1537,5.0,4.997296601208075
1538,4.0,5.454649403396373
1539,3.0,1.9275774096167082
1540,1.0,1.4913562043794488
1541,3.0,2.8211826845828414
1542,10.0,9.440603090299803
1543,23.0,20.95010114362153
1544,30.0,32.534021039295645
1545,41.0,40.897288737070696
1546,44.0,39.70084509906115
1547,30.0,28.59888803264956
1548,27.0,30.77783122355708
1549,32.0,30.92894413345356
1550,29.0,30.075046705178156
1551,28.0,27.963061578267684
1552,17.0,20.64241353790121
1553,19.0,18.399336617736886
1554,20.0,20.784506783424643
1555,35.0,35.88451400944278
1556,34.0,33.0503321241712
1557,27.0,27.236562726768366
1558,23.0,26.716471634501367
1559,20.0,20.042705289812726
1560,9.0,7.758242480325011
1561,2.0,3.6882854006521053
1562,4.0,5.088937147555251
1563,2.0,1.852542887052337
1564,2.0,1.1533707840404235
1565,2.0,3.564396773035626
1566,10.0,9.859512678489937
1567,22.0,19.8363734844782
1568,32.0,34.29455520567175
1569,43.0,40.95036359727395
1570,39.0,37.6219012703852
1571,28.0,29.316858918217623
1572,29.0,28.53822646293815
1573,32.0,32.46188624434562
1574,35.0,30.616069081644277
1575,27.0,26.720659559342433
1576,23.0,22.79767882363133
1577,21.0,21.8887837451327
1578,22.0,22.246923735851865
1579,39.0,36.60257487495698
1580,36.0,32.06085125446206
1581,28.0,27.369802614547712
1582,27.0,27.48272629527856
1583,20.0,22.476883980037165
1584,10.0,9.59611625334729
1585,4.0,5.539294454471317
1586,7.0,5.762737413428871
1587,1.0,1.4158063372720948
1588,2.0,1.477711612869402
1589,1.0,1.3626802468565486
1590,10.0,9.75164192745273
1591,19.0,19.516077826972793
1592,35.0,34.14689608987536
1593,40.0,39.265382769541645
1594,38.0,38.83555644382514
1595,28.0,29.506251481253663
1596,29.0,29.498710664055146
1597,34.0,30.305947132024464
1598,27.0,28.385338636040782
1599,26.0,26.860135878668554
1600,22.0,23.13839592802773
1601,21.0,20.34547039180635
1602,20.0,20.655739732780113
1603,38.0,37.14976569629702
1604,34.0,33.44265200346603
1605,29.0,29.297009036534618
1606,30.0,28.024929797409133
1607,21.0,21.453550488374297
1608,8.0,7.71393160913962
1609,5.0,4.249523483824132
1610,5.0,4.308151036383663
1611,1.0,2.4007133656549855
1612,3.0,2.448721704090007
1613,1.0,1.7286901982446499
1614,11.0,9.295305843499607
1615,19.0,21.00065937479265
1616,36.0,35.8103259711471
1617,45.0,41.41595125425967
1618,34.0,36.39606693986382
1619,31.0,31.09969831180268
1620,31.0,28.879087023145726
1621,34.0,31.633410673561503
1622,31.0,30.894219132877478
1623,29.0,27.46378783218958
1624,21.0,23.930282627145843
1625,22.0,20.479142351645905
1626,16.0,21.712437753155456
1627,43.0,40.10538419006821
1628,36.0,33.20954596682565
1629,25.0,27.147625576437427
1630,27.0,26.624628222766237
1631,17.0,19.619396074670107
1632,13.0,10.040209332953358
1633,2.0,4.679392161763306
1634,5.0,5.959174666013905
