,label,1hour_prediction
991,20.0,23.95040346438424
992,47.0,39.61568281102213
993,38.0,39.139727387448445
994,39.0,39.985492733170226
995,27.0,28.442250998180263
996,30.0,27.53388823969191
997,33.0,33.81865696691437
998,28.0,30.574673637501146
999,28.0,27.8211594815714
1000,21.0,23.6201086680482
1001,14.0,18.119612487794964
1002,22.0,24.008598427254963
1003,28.0,33.65036987171188
1004,38.0,35.44285140737859
1005,32.0,28.277942549144164
1006,28.0,26.1899810202294
1007,30.0,27.01331551257985
1008,21.0,19.03375126404244
1009,5.0,6.566990940970953
1010,7.0,6.0254083839847405
1011,1.0,0.8022736102445063
1012,1.0,1.0341666259689404
1013,1.0,1.4717800260166276
1014,7.0,8.547134804455624
1015,21.0,22.479908106691415
1016,35.0,34.1291503162473
1017,33.0,37.072153557283976
1018,36.0,38.89247748257931
1019,28.0,28.38075956633889
1020,32.0,26.28317941252092
1021,31.0,29.150234541493468
1022,29.0,29.404725830988955
1023,25.0,27.20978160637717
1024,20.0,21.72563989210335
1025,22.0,20.43013438140199
1026,23.0,22.51071236699815
1027,34.0,36.1692090998372
1028,8.0,14.47679240724604
1029,23.0,22.19717961926089
1030,26.0,24.485479740250202
1031,28.0,25.201041249892047
1032,26.0,25.740876017028967
1033,10.0,9.622682905410263
1034,7.0,5.2650490381666115
1035,3.0,1.7739614015117051
1036,1.0,1.0409875482400188
1037,2.0,1.727382471619121
1038,8.0,8.316259858802281
1039,21.0,24.2369268604155
1040,33.0,36.7043802896657
1041,36.0,38.601344513873556
1042,40.0,40.02882226619093
1043,30.0,29.23675322222483
1044,34.0,30.348716506773993
1045,37.0,29.385794557797325
1046,32.0,31.359738490047214
1047,26.0,27.414939382994927
1048,22.0,23.51221536135806
1049,19.0,18.669988592833814
1050,18.0,22.161096359928653
1051,39.0,38.02024006433968
1052,36.0,33.80639502694622
1053,27.0,27.22629922952623
1054,28.0,26.901863981948747
1055,23.0,21.93880291847918
1056,10.0,9.559302258712062
1057,3.0,4.209930026195832
1058,3.0,4.749160319934838
1059,2.0,1.9884074102989904
1060,3.0,1.940578081285647
1061,5.0,3.78420489936192
1062,5.0,8.781053907928822
1063,24.0,22.45514690056739
1064,39.0,37.489552599784346
1065,39.0,39.3584878919522
1066,39.0,40.79548032470841
1067,32.0,30.109427126141203
1068,28.0,28.384685664400212
1069,36.0,35.168138323222045
1070,31.0,30.462637009135513
1071,29.0,28.07807579811493
1072,30.0,26.080322347416864
1073,18.0,22.92004375502385
1074,22.0,23.153610020115078
1075,44.0,39.574734798437646
1076,35.0,33.865397758736265
1077,29.0,27.45135349486552
1078,28.0,27.42987449198759
1079,22.0,23.503538651236028
1080,12.0,10.876086206751243
1081,2.0,4.306513585571189
1082,5.0,5.376260326154873
1083,2.0,1.6854417362781506
1084,2.0,0.967316490198027
1085,7.0,4.731912504864875
1086,15.0,14.338662193582147
1087,21.0,22.918508683574046
1088,41.0,36.847211616467646
1089,42.0,39.65789787625865
1090,42.0,37.538626207946834
1091,29.0,29.785583598113465
1092,29.0,31.389541165021498
1093,31.0,32.09442875715935
1094,28.0,29.855778599016432
1095,28.0,27.63026676090467
1096,25.0,25.267906089698798
1097,21.0,20.787106856169576
1098,19.0,20.914191054419465
1099,37.0,37.68583547879852
1100,39.0,34.6665887009591
1101,31.0,27.853468468626236
1102,29.0,28.451168069780863
1103,18.0,22.444612370185634
1104,6.0,7.344365624149003
1105,4.0,4.667175094945055
1106,4.0,3.9346820273776717
1107,4.0,1.7416263323024503
1108,2.0,1.5148882273592204
1109,4.0,3.128970424001092
1110,13.0,10.641324315005162
1111,24.0,22.616172731768103
1112,38.0,35.89503280120242
1113,45.0,40.855252822484545
1114,35.0,37.108095730794986
1115,29.0,29.540163295560017
1116,25.0,26.67870956663985
1117,34.0,32.90206604014699
1118,32.0,30.680693033636086
1119,28.0,28.132577270912996
1120,22.0,24.91847849557401
1121,21.0,18.413304466919634
1122,21.0,22.404535243415296
1123,43.0,39.20797174967958
1124,37.0,34.25275498285608
1125,27.0,27.30118383104114
1126,27.0,26.558104535472378
1127,12.0,17.906104113960343
1128,7.0,7.371422170929373
1129,3.0,3.667532188901513
1130,4.0,4.50395208635663
1131,2.0,1.8121453090894442
1132,1.0,1.01418691574505
1133,1.0,1.7755427449861916
1134,11.0,9.262513777535682
1135,27.0,22.283104675744774
1136,36.0,35.830786541678386
1137,45.0,39.88164392065859
1138,36.0,37.19018283469649
1139,29.0,29.357722460626636
1140,23.0,27.41416344240573
1141,32.0,33.36903664459678
1142,30.0,30.70139576215311
1143,29.0,28.573547784115775
1144,29.0,27.180741679076757
1145,22.0,25.311188481690944
1146,23.0,21.36814882928932
1147,37.0,37.389268968380186
1148,38.0,34.595457406751365
1149,23.0,26.92274543796702
1150,24.0,25.526390703572016
1151,16.0,19.861315325243194
1152,8.0,7.780690584580442
1153,3.0,4.4861688427507636
1154,5.0,4.241251722564318
1155,1.0,0.9341996009920587
1156,0.0,1.457608478226337
1157,2.0,2.856628363635834
1158,9.0,8.668109435664954
1159,24.0,22.896974009944817
1160,40.0,38.5186728844869
1161,45.0,40.53233516475674
1162,40.0,38.73529697569512
1163,28.0,28.006754135846986
1164,25.0,26.674334018904137
1165,33.0,35.33296875070471
1166,32.0,30.496178985480018
1167,26.0,27.68797159256057
1168,31.0,27.11132350280284
1169,27.0,25.974372632807796
1170,23.0,23.358097711930185
1171,41.0,38.141894001180354
1172,34.0,35.17988087057401
1173,28.0,25.36013609298491
1174,18.0,24.85874832301389
1175,22.0,23.44947445026489
1176,9.0,9.119187329601928
1177,2.0,2.937997206817679
1178,5.0,4.21787657842468
1179,1.0,0.658481712298636
1180,1.0,0.6197917342915209
1181,0.0,0.7337242498796309
1182,11.0,9.819857453200148
1183,20.0,22.221575401341624
1184,37.0,34.95453420773124
1185,38.0,38.50171320324498
1186,41.0,38.42435828744674
1187,29.0,28.871603309776326
1188,23.0,25.469595269917882
1189,29.0,30.831802935563882
1190,31.0,28.050802133801323
1191,25.0,26.632549800006085
1192,21.0,22.695219802168463
1193,23.0,21.77906153102487
1194,21.0,22.321612680262785
1195,42.0,38.92231490269882
1196,33.0,33.513783076874304
1197,28.0,27.692652739000543
1198,25.0,26.51440524255297
1199,13.0,15.842745273442281
1200,7.0,7.635887507502351
1201,3.0,3.6605027709109983
1202,4.0,3.137144226788504
1203,1.0,1.1801670075755648
1204,1.0,0.8979415185877215
1205,1.0,1.7219277727918676
1206,10.0,8.748759313609735
1207,18.0,21.090590314653756
1208,38.0,38.49686634926263
1209,38.0,38.60148420576735
1210,40.0,38.91889932442241
1211,29.0,29.10019601156939
1212,31.0,29.642440394184458
1213,31.0,30.87153170389382
1214,30.0,31.54135598363404
1215,28.0,28.574631971193593
1216,26.0,24.965796874753835
1217,20.0,19.457743311509628
1218,20.0,22.341177065381146
1219,37.0,37.02105341583755
1220,30.0,33.4619122349707
1221,28.0,28.009255216656562
1222,27.0,26.297087133002382
1223,13.0,16.907118671895624
1224,7.0,7.197512682008607
1225,2.0,3.034706234763167
1226,5.0,4.437114536690583
1227,1.0,0.9173776428863583
1228,2.0,1.3479534497047911
1229,1.0,1.8012189949303299
1230,10.0,8.823341552144953
1231,18.0,20.70854741251726
1232,41.0,38.80100100812075
1233,39.0,39.419593350945874
1234,38.0,39.73300025998996
1235,30.0,29.310718966219035
1236,23.0,26.773808650822666
1237,38.0,35.49927404074901
1238,31.0,30.288383505569186
1239,27.0,27.029463532301687
1240,21.0,24.302289937324545
1241,24.0,21.38901221802267
1242,21.0,22.41013472548368
1243,39.0,38.42490983222815
1244,39.0,34.256793129504125
1245,25.0,27.213836968688817
1246,27.0,26.996569390239195
1247,20.0,23.464400959455514
1248,11.0,10.10238497353514
1249,4.0,4.812869617923644
1250,5.0,3.952192521982069
1251,1.0,1.2306848049043506
1252,0.0,0.9460186321410079
1253,2.0,2.0980447437560787
1254,11.0,10.012262301508068
1255,22.0,22.220731271190438
1256,37.0,36.38236290192383
1257,36.0,39.02751935703837
1258,44.0,38.96897110608936
1259,26.0,29.086744812606547
1260,30.0,29.20231567433521
1261,31.0,30.943178433909623
1262,29.0,30.065138130851558
1263,26.0,27.442187771033844
1264,19.0,23.90235429487475
1265,19.0,20.511008519598693
1266,22.0,21.537392935265057
1267,39.0,37.86506186202534
1268,37.0,34.3059584844578
1269,25.0,27.22675293162792
1270,29.0,27.09430237491823
1271,16.0,19.369201683408647
1272,5.0,11.436612456182207
1273,11.0,8.900683157739257
1274,6.0,4.853198163045258
1275,3.0,3.0296252391117378
1276,1.0,1.9352962190749798
1277,5.0,2.3330398769734777
1278,7.0,9.729603413978758
1279,15.0,18.898636363264327
1280,36.0,34.93466458566927
1281,39.0,39.86710659903839
1282,39.0,40.35461775499743
1283,30.0,30.596582449715385
1284,35.0,28.671511785213767
1285,29.0,30.71953690694945
1286,30.0,31.46355953695828
1287,32.0,28.902880742384564
1288,28.0,26.430635631422568
1289,30.0,24.24077015756286
1290,15.0,21.02585976511496
1291,38.0,37.251009303944514
1292,38.0,34.44788371165767
1293,26.0,27.182708168011484
1294,28.0,27.078289215682208
1295,24.0,22.613892167558166
1296,12.0,10.68689058770617
1297,2.0,3.424338555008588
1298,4.0,4.206767687095023
1299,1.0,0.8792409374021195
1300,1.0,1.2394382420307704
1301,3.0,2.15534602826468
1302,4.0,8.527240511301054
1303,25.0,23.335822618934113
1304,39.0,35.393080611326496
1305,39.0,39.84447488047621
1306,35.0,39.10553191943686
1307,29.0,30.29444167790698
1308,30.0,27.294503772483484
1309,30.0,32.018226069798494
1310,29.0,29.76056794683713
1311,27.0,28.46170529296176
1312,31.0,27.217365930088672
1313,28.0,25.22009955304804
1314,18.0,23.90139634798226
1315,34.0,37.461484073158566
1316,35.0,35.29734769734791
1317,29.0,27.952982517935308
1318,28.0,27.74286780894419
1319,27.0,23.65599133436304
1320,12.0,10.997358294052164
1321,3.0,3.9581214669071305
1322,6.0,5.452733703293539
1323,1.0,1.748626946059856
1324,2.0,1.8561755721754423
1325,4.0,2.3224242319053463
1326,8.0,10.667531582387138
1327,21.0,23.264580699901316
1328,44.0,39.813798578730626
1329,35.0,39.103003025367485
1330,42.0,40.94181198267512
1331,30.0,28.667643915120674
1332,26.0,27.526819264729728
1333,35.0,35.66796301490352
1334,32.0,30.247266637705533
1335,28.0,27.84742043431915
1336,24.0,27.073389092602895
1337,27.0,24.03260702068604
1338,25.0,23.700656808366077
1339,41.0,39.072347062179084
1340,37.0,34.38439958446998
1341,23.0,26.81904828516892
1342,25.0,25.3767538134645
1343,25.0,23.1467443588281
1344,9.0,8.989467649411363
1345,2.0,3.050244180095455
1346,4.0,3.4826733260842415
1347,1.0,0.6296726944437989
1348,2.0,1.0033778377567986
1349,0.0,0.771029263867876
1350,10.0,8.701988115007149
1351,21.0,21.92372964554231
1352,36.0,36.08099106445879
1353,42.0,39.134483286197266
1354,38.0,39.12517047966231
1355,26.0,29.060631347472583
1356,28.0,26.62927072574541
1357,30.0,31.96278991674409
1358,29.0,30.739479965421637
1359,29.0,27.70073547377081
1360,27.0,23.260940787904314
1361,25.0,23.25115856414423
1362,22.0,22.70438104028914
1363,40.0,38.031654610177554
1364,35.0,32.37978333205038
1365,26.0,26.892434057948883
1366,26.0,27.136893724532364
1367,22.0,21.10135740525109
1368,6.0,7.383972788189137
1369,3.0,3.616253198469142
1370,5.0,4.370502465369602
1371,1.0,0.8469636236364927
1372,1.0,1.220315395267715
1373,3.0,2.1049317123171534
1374,10.0,9.36750680637271
1375,23.0,22.666536673148816
1376,35.0,37.213562087146556
1377,40.0,38.6999275681003
1378,40.0,38.07223563824088
1379,29.0,29.1218857253538
1380,27.0,29.493599663946352
1381,36.0,32.07084143998413
1382,31.0,30.85070752722457
1383,30.0,28.274622244242416
1384,21.0,21.40364018305841
1385,19.0,19.357756624977547
1386,20.0,21.731986447963653
1387,39.0,36.73738725669312
1388,33.0,33.423576150383006
1389,28.0,27.684873411734472
1390,26.0,26.95445428189149
1391,24.0,22.95648705584932
1392,11.0,10.101492428261999
1393,2.0,3.090512975284384
1394,5.0,4.4151812633461285
1395,2.0,1.30378998598189
1396,0.0,1.4393287174257419
1397,4.0,3.327948888986036
1398,9.0,8.898688364025778
1399,19.0,21.095753458223907
1400,40.0,38.83742024918063
1401,39.0,39.61658805984075
1402,38.0,39.6353220414446
1403,32.0,30.259799757995644
1404,28.0,28.354785147023872
1405,38.0,33.52883594803263
1406,29.0,30.23918470094771
1407,28.0,27.164038858267645
1408,28.0,25.38053257330685
1409,17.0,23.357541325059355
1410,20.0,22.296494461342686
1411,32.0,33.52841973846006
1412,40.0,33.71685716672022
1413,29.0,28.190951785957587
1414,31.0,27.81026908368336
1415,29.0,25.512662095499426
1416,18.0,16.749783301462166
1417,1.0,4.53138190093998
1418,8.0,5.7582865497881315
1419,1.0,1.5873381898869603
1420,1.0,1.1015621194914698
1421,2.0,2.503008246537152
1422,14.0,12.13047414176613
1423,19.0,21.56755261552594
1424,37.0,37.31915687313398
1425,38.0,38.711428695939
1426,36.0,38.11804887452518
1427,32.0,29.808301591712627
1428,30.0,28.166230871959787
1429,34.0,32.121096763489746
1430,25.0,28.98592562918163
1431,30.0,28.830575188371537
1432,26.0,25.585925147668355
1433,21.0,19.788746603418073
1434,18.0,20.72719442729055
1435,43.0,39.086576383462884
1436,32.0,33.19840206106889
1437,29.0,28.449379649683593
1438,31.0,27.99643576417932
1439,27.0,24.146973474478752
1440,8.0,10.031044226011463
1441,3.0,4.458909068853717
1442,7.0,4.452277408634977
1443,1.0,1.7811623063117359
1444,2.0,1.815977937439498
1445,3.0,1.7818115606298777
1446,11.0,9.011986966862205
1447,22.0,20.78472680362937
1448,35.0,35.579314954122424
1449,42.0,38.9034892073524
1450,34.0,38.404916978979415
1451,29.0,29.699579463711164
1452,29.0,27.757861312055162
1453,38.0,32.62691044136306
1454,28.0,30.12081932409551
1455,30.0,28.47625735526501
1456,28.0,24.970919492294918
1457,22.0,21.217826293660277
1458,17.0,21.84400069718369
1459,38.0,39.390010588855645
1460,37.0,32.86159156575939
1461,27.0,27.021000792410984
1462,30.0,26.829262468384186
1463,18.0,21.76878564944937
1464,9.0,8.785732268215641
1465,3.0,4.348442416526938
1466,6.0,4.2576550135253575
1467,0.0,1.028828966165782
1468,1.0,1.3091580331594117
1469,2.0,2.321868466311527
1470,10.0,10.319429617612052
1471,24.0,22.02040612062787
1472,39.0,35.25149494155627
1473,39.0,39.14902791786748
1474,37.0,39.139402955829844
1475,31.0,29.286989871087876
1476,29.0,28.846152855724
1477,31.0,31.318657974170698
1478,30.0,29.11073669987284
1479,29.0,27.296989262935956
1480,27.0,26.22434020844374
1481,22.0,22.9054968376392
1482,17.0,21.018547924129052
1483,38.0,36.872331852413716
1484,39.0,34.23558452804877
1485,27.0,28.014264930081257
1486,28.0,26.65089440285471
1487,19.0,21.637872568480653
1488,7.0,9.051400290477588
1489,4.0,5.63187465608559
1490,8.0,4.008813200807454
1491,1.0,1.955883410443441
1492,1.0,2.5067716627682635
1493,4.0,4.183839522711371
1494,8.0,8.900442337866078
1495,24.0,22.647816819824104
1496,38.0,37.576076507905974
1497,39.0,39.820272030844556
1498,37.0,41.22847836174031
1499,30.0,29.088983689955345
1500,29.0,28.660328173724505
1501,34.0,33.774031511369294
1502,28.0,30.601016233399623
1503,26.0,28.07246951792189
1504,31.0,27.062478040020306
1505,30.0,27.76025698974684
1506,25.0,24.83004687457745
1507,38.0,37.38540288239126
1508,29.0,31.804580448826698
1509,24.0,25.203393401704673
1510,27.0,23.63837910861307
1511,28.0,26.729578645665377
1512,14.0,12.65748201400831
1513,3.0,5.517867437075247
1514,9.0,5.493928306687667
1515,1.0,0.990789077570854
1516,0.0,0.6065654150184497
1517,1.0,1.1297017098508995
1518,8.0,10.388242138968986
1519,25.0,22.338246685724492
1520,31.0,31.10581855238357
1521,42.0,38.366107418648454
1522,34.0,36.526810008110125
1523,29.0,29.02721063329584
1524,28.0,25.096774547948645
1525,32.0,29.638071875082414
1526,26.0,28.54239361940605
1527,24.0,27.388051497000923
1528,17.0,22.388106266497704
1529,24.0,21.42439779776131
1530,24.0,24.040974476533943
1531,36.0,36.01383589752135
1532,37.0,32.48792833978452
1533,27.0,26.751254239786185
1534,28.0,27.000009817755146
1535,17.0,19.325277134655952
1536,7.0,8.728602476615555
1537,5.0,4.24824440623758
1538,4.0,4.972953452964479
1539,3.0,1.9253420170186937
1540,1.0,1.4356034240312132
1541,3.0,2.5377306352431352
1542,10.0,9.091325762813181
1543,23.0,20.83719960239834
1544,30.0,33.810589450144164
1545,41.0,39.936427488031825
1546,44.0,39.294525516989964
1547,30.0,29.142187394504475
1548,27.0,29.619942485928348
1549,32.0,31.46522543575488
1550,29.0,30.752146449704494
1551,28.0,28.365544291715125
1552,17.0,21.643357359467476
1553,19.0,17.261935960893286
1554,20.0,21.035344272506258
1555,35.0,35.60140560993045
1556,34.0,32.29689438390178
1557,27.0,26.65234245022787
1558,23.0,26.875823157632873
1559,20.0,20.636270700362548
1560,9.0,7.932992563455199
1561,2.0,3.3507864600171726
1562,4.0,4.821464087321335
1563,2.0,1.8114441057015431
1564,2.0,1.0514031097258405
1565,2.0,3.3066125696590882
1566,10.0,9.947491463006465
1567,22.0,19.53340482595288
1568,32.0,35.85527394537557
1569,43.0,40.610921992886816
1570,39.0,37.73867048222959
1571,28.0,28.90561327596672
1572,29.0,28.833321108514358
1573,32.0,32.001167825238596
1574,35.0,29.95899795280458
1575,27.0,26.94129693971699
1576,23.0,23.35127960318664
1577,21.0,22.3239564952873
1578,22.0,22.07883673980117
1579,39.0,36.54323035663003
1580,36.0,32.856246974314345
1581,28.0,27.40273289695739
1582,27.0,27.462104856597374
1583,20.0,22.853687802117207
1584,10.0,9.16516347293816
1585,4.0,5.503926418537434
1586,7.0,5.5077430639075
1587,1.0,1.366657761893676
1588,2.0,1.1733434344667022
1589,1.0,1.1626615687827324
1590,10.0,9.201007431235407
1591,19.0,19.936283533189023
1592,35.0,34.2577848254502
1593,40.0,38.99467589151393
1594,38.0,38.93289360684864
1595,28.0,29.434310453260743
1596,29.0,29.602929520787008
1597,34.0,31.265248245601345
1598,27.0,29.07295747126197
1599,26.0,27.035234547776614
1600,22.0,23.383363404940884
1601,21.0,19.806632349782113
1602,20.0,21.941103977077233
1603,38.0,37.36638710162327
1604,34.0,34.28487131888019
1605,29.0,29.22438318521982
1606,30.0,27.983151062425613
1607,21.0,21.977152023508744
1608,8.0,7.879476861113742
1609,5.0,4.323162549825216
1610,5.0,4.003644160275282
1611,1.0,2.367389525898752
1612,3.0,2.494570687753588
1613,1.0,2.046456275879563
1614,11.0,9.027130558547134
1615,19.0,20.908141425270514
1616,36.0,35.82484188450396
1617,45.0,40.1014285938061
1618,34.0,37.77882193627956
1619,31.0,31.32614162311317
1620,31.0,28.3728360505745
1621,34.0,31.50771857076137
1622,31.0,30.430237828036244
1623,29.0,27.73020202235026
1624,21.0,24.42938350334719
1625,22.0,19.3308654135971
1626,16.0,22.301714957626807
1627,43.0,39.469525581702236
1628,36.0,33.494494451787936
1629,25.0,26.600872030953752
1630,27.0,26.116505409117167
1631,17.0,21.65895562784262
1632,13.0,10.383375160592182
1633,2.0,4.4644152978501515
1634,5.0,5.223611897164553
