,label,1hour_prediction
990,13.0,10.56091226561399
991,20.0,23.28393443150793
992,47.0,36.79877016443666
993,38.0,38.60009664990365
994,39.0,39.87684638948892
995,27.0,28.461448744440784
996,30.0,28.558363405369775
997,33.0,32.11075114632669
998,28.0,30.2635692477829
999,28.0,28.287593385088826
1000,21.0,25.697524928366402
1001,14.0,23.731542699887484
1002,22.0,27.068716837921343
1003,28.0,36.63468101565076
1004,38.0,35.05929998461614
1005,32.0,26.71599381345893
1006,28.0,27.20556811876647
1007,30.0,20.472414641522732
1008,21.0,19.12675084341011
1009,5.0,6.931037923167383
1010,7.0,5.959412206003039
1011,1.0,0.9322061532010261
1012,1.0,0.8983190970020136
1013,1.0,0.8697196100233969
1014,7.0,8.950341398501193
1015,21.0,22.271014158179288
1016,35.0,34.20818091467752
1017,33.0,38.12389661561576
1018,36.0,38.690525775177214
1019,28.0,29.005683986114327
1020,32.0,27.51487346885186
1021,31.0,29.208007287136677
1022,29.0,29.537464774092125
1023,25.0,28.076152644181686
1024,20.0,22.807078556372947
1025,22.0,21.31154090292041
1026,23.0,24.22324625639331
1027,34.0,34.88261789338113
1028,8.0,29.288247476133762
1029,23.0,19.03621931676693
1030,26.0,24.44746733719821
1031,28.0,18.502468133993016
1032,26.0,22.763088338217102
1033,10.0,7.802117698281554
1034,7.0,5.229059452825621
1035,3.0,1.9110958864799152
1036,1.0,1.0765911015509368
1037,2.0,1.9437662502239885
1038,8.0,8.718765397331804
1039,21.0,23.89439697739316
1040,33.0,35.21143898421604
1041,36.0,38.35306138229335
1042,40.0,40.02750958166306
1043,30.0,29.240361703613605
1044,34.0,30.252722426607594
1045,37.0,28.377292040375384
1046,32.0,31.04897418840907
1047,26.0,27.638111926651906
1048,22.0,24.50239376656535
1049,19.0,19.431445147832566
1050,18.0,24.07990144776419
1051,39.0,35.112820302423984
1052,36.0,32.89319499367754
1053,27.0,28.105749097431932
1054,28.0,26.99456732989367
1055,23.0,23.2657831475645
1056,10.0,10.06902595783704
1057,3.0,4.1990785589728645
1058,3.0,4.8249760652386335
1059,2.0,2.0258893266794016
1060,3.0,1.7306803576241439
1061,5.0,3.66930168653597
1062,5.0,9.174623595717728
1063,24.0,21.500323138541436
1064,39.0,36.78925756759415
1065,39.0,38.67916346988435
1066,39.0,40.28193703413013
1067,32.0,30.264064646639536
1068,28.0,28.80523649414295
1069,36.0,32.38597010889831
1070,31.0,29.854427125733135
1071,29.0,27.680731735847402
1072,30.0,25.483494829675507
1073,18.0,23.762622728265132
1074,22.0,25.750051692188794
1075,44.0,36.40989663172652
1076,35.0,32.46247478438428
1077,29.0,28.771305133333613
1078,28.0,27.37749440816119
1079,22.0,24.162879066799807
1080,12.0,10.831697038818122
1081,2.0,4.262787395409281
1082,5.0,5.5436634767819495
1083,2.0,1.936506634270359
1084,2.0,1.2893886624693647
1085,7.0,4.596952172025946
1086,15.0,13.977296500718708
1087,21.0,22.643554062117452
1088,41.0,35.54396978699285
1089,42.0,38.60483373338837
1090,42.0,37.852460945257626
1091,29.0,29.316179020796184
1092,29.0,31.41203359934441
1093,31.0,30.938265217052688
1094,28.0,29.74244710499851
1095,28.0,28.28591800838799
1096,25.0,25.312366797727993
1097,21.0,21.79539316671414
1098,19.0,23.094290203740414
1099,37.0,35.709104246712435
1100,39.0,32.92148447547536
1101,31.0,28.46356564824458
1102,29.0,28.718900259282965
1103,18.0,23.88699996885766
1104,6.0,7.752026634462353
1105,4.0,4.544868347550231
1106,4.0,4.113440714162229
1107,4.0,2.2435604369897537
1108,2.0,1.4252006964661972
1109,4.0,3.1043630508807945
1110,13.0,10.457750400582848
1111,24.0,22.03837528522072
1112,38.0,34.869305153548574
1113,45.0,38.78664791523892
1114,35.0,37.01471092134976
1115,29.0,29.738763088623095
1116,25.0,27.675456658248343
1117,34.0,32.3970547363016
1118,32.0,30.36615147750513
1119,28.0,28.249027429487622
1120,22.0,24.683281404315917
1121,21.0,18.91192949547322
1122,21.0,24.236820788673352
1123,43.0,36.04449331398812
1124,37.0,32.39094513688599
1125,27.0,28.09629683678254
1126,27.0,26.615104285314974
1127,12.0,20.954361192586997
1128,7.0,7.289706275321581
1129,3.0,3.743381923810866
1130,4.0,4.679735202450366
1131,2.0,1.946034283143865
1132,1.0,0.9243207620771359
1133,1.0,1.7861488027829184
1134,11.0,9.510390082464218
1135,27.0,22.065433240644403
1136,36.0,35.244126564542626
1137,45.0,38.41890739865123
1138,36.0,36.91669098362331
1139,29.0,29.475046323320456
1140,23.0,28.275773259709478
1141,32.0,32.14596709124814
1142,30.0,29.927756336000638
1143,29.0,28.274927447217816
1144,29.0,26.34515162847231
1145,22.0,24.686890145306574
1146,23.0,23.163989469237112
1147,37.0,35.99855270093873
1148,38.0,32.404243262399525
1149,23.0,27.10189374224232
1150,24.0,25.56656133693681
1151,16.0,21.847653466213945
1152,8.0,8.163462047826403
1153,3.0,4.273693521376685
1154,5.0,4.374066550250052
1155,1.0,0.9515613139242091
1156,0.0,1.1091623350765651
1157,2.0,2.944226267700724
1158,9.0,9.206907338512812
1159,24.0,23.020312992354423
1160,40.0,36.53644075025084
1161,45.0,38.6053955838094
1162,40.0,38.327802677278015
1163,28.0,27.55344446521794
1164,25.0,27.66922825677004
1165,33.0,33.87291524535573
1166,32.0,30.02762623314312
1167,26.0,27.86107053530839
1168,31.0,26.089334966496924
1169,27.0,25.45699547348178
1170,23.0,25.136716653326193
1171,41.0,36.05622738290066
1172,34.0,33.483995240703095
1173,28.0,25.52409389924145
1174,18.0,26.82020583213262
1175,22.0,23.421936610088196
1176,9.0,9.581261721075743
1177,2.0,2.4672144723549456
1178,5.0,4.4442874303739055
1179,1.0,1.0143349737405332
1180,1.0,0.6525171653772693
1181,0.0,0.18281462485763555
1182,11.0,9.897270749782546
1183,20.0,22.507631343036806
1184,37.0,34.3396645039707
1185,38.0,38.19405672924725
1186,41.0,37.80445662747184
1187,29.0,28.615569631017415
1188,23.0,27.079630595060124
1189,29.0,30.82574189044084
1190,31.0,28.463739907252613
1191,25.0,27.66693207425584
1192,21.0,23.720477606322778
1193,23.0,22.3128035015749
1194,21.0,24.186517404450676
1195,42.0,35.40013724207042
1196,33.0,32.003352536824984
1197,28.0,29.037799849138192
1198,25.0,26.86782487892597
1199,13.0,17.226320181948452
1200,7.0,7.701994019575137
1201,3.0,3.655114575033651
1202,4.0,3.2282829504382704
1203,1.0,1.5707583015598505
1204,1.0,0.8429705502581365
1205,1.0,1.7753772989520729
1206,10.0,8.982531274024181
1207,18.0,21.80320963780634
1208,38.0,35.270313013969506
1209,38.0,38.508928255661196
1210,40.0,38.88148374016005
1211,29.0,29.0194434849445
1212,31.0,30.020061648828214
1213,31.0,29.837908368277613
1214,30.0,31.04755015353019
1215,28.0,28.696211298908644
1216,26.0,25.329245357082897
1217,20.0,20.13814711095984
1218,20.0,23.89726405130533
1219,37.0,34.746415245611324
1220,30.0,32.99321115793445
1221,28.0,28.899600386119175
1222,27.0,26.47693948573706
1223,13.0,18.265708391834675
1224,7.0,7.299836875163225
1225,2.0,2.9694246207392085
1226,5.0,4.711994341776766
1227,1.0,1.0437132833515608
1228,2.0,1.6359920024550734
1229,1.0,1.9595432084077111
1230,10.0,8.921366519119541
1231,18.0,21.33895047156632
1232,41.0,36.71136691992683
1233,39.0,38.52514622541516
1234,38.0,39.789179647808695
1235,30.0,29.594221084011792
1236,23.0,27.62758039393197
1237,38.0,34.09192060003878
1238,31.0,30.11497902355975
1239,27.0,27.21362406835635
1240,21.0,24.43213189480524
1241,24.0,21.951316831006714
1242,21.0,24.37398348093677
1243,39.0,36.36571932182077
1244,39.0,32.32215102239968
1245,25.0,28.091804032284852
1246,27.0,26.57710854845573
1247,20.0,23.4803313864653
1248,11.0,10.589363917676929
1249,4.0,4.764663780553797
1250,5.0,4.002397714837679
1251,1.0,1.2005763777816878
1252,0.0,0.5633388723808113
1253,2.0,2.431822582708754
1254,11.0,10.078412470455662
1255,22.0,22.677013362653742
1256,37.0,35.31782520008762
1257,36.0,38.8361305589435
1258,44.0,38.38119715458379
1259,26.0,28.911576945876913
1260,30.0,29.36669979170443
1261,31.0,30.02363588650511
1262,29.0,29.65721891597049
1263,26.0,27.777879188006693
1264,19.0,24.541382880525756
1265,19.0,21.713275815272297
1266,22.0,23.448463904072565
1267,39.0,36.67487765267159
1268,37.0,32.78461810457762
1269,25.0,28.344931092356163
1270,29.0,26.523756425829603
1271,16.0,19.076894125599235
1272,5.0,12.343704580794723
1273,11.0,6.917684920076353
1274,6.0,4.876972155974574
1275,3.0,2.961984420188705
1276,1.0,1.7216492739867497
1277,5.0,2.4976126575389364
1278,7.0,10.347275732218383
1279,15.0,21.374085191014682
1280,36.0,32.19318200241998
1281,39.0,38.694874611308855
1282,39.0,40.08465458499669
1283,30.0,30.26016793397678
1284,35.0,27.859398577336943
1285,29.0,30.41967946519118
1286,30.0,31.057794384196598
1287,32.0,28.43468103785884
1288,28.0,24.783460226717896
1289,30.0,21.96146774048736
1290,15.0,25.60061739207766
1291,38.0,32.69218888030236
1292,38.0,32.15430884326887
1293,26.0,27.76722353392841
1294,28.0,26.87964965094126
1295,24.0,23.210225240142023
1296,12.0,11.097108762064236
1297,2.0,3.552531561965517
1298,4.0,4.272613804668145
1299,1.0,0.9922564082327996
1300,1.0,1.0856696062454754
1301,3.0,2.3171565795697786
1302,4.0,8.974205005637707
1303,25.0,21.06154502030955
1304,39.0,34.5053452924974
1305,39.0,38.52743032577142
1306,35.0,38.992709279643755
1307,29.0,30.145404053664322
1308,30.0,28.114286742852144
1309,30.0,30.960667831974792
1310,29.0,29.099403852014984
1311,27.0,28.80891934867937
1312,31.0,26.287846232274457
1313,28.0,24.835374769470835
1314,18.0,25.362182857905303
1315,34.0,36.03588782143146
1316,35.0,33.58027720740488
1317,29.0,28.663782653600318
1318,28.0,27.73288798097433
1319,27.0,24.083211083267386
1320,12.0,11.252578971240666
1321,3.0,4.07919453897251
1322,6.0,5.423077592086968
1323,1.0,1.8480338457117769
1324,2.0,1.8022564052879055
1325,4.0,2.5367745387828435
1326,8.0,10.610746285537946
1327,21.0,22.786100652298632
1328,44.0,37.24239734464792
1329,35.0,38.60217774282682
1330,42.0,39.02117759759221
1331,30.0,28.321087895446134
1332,26.0,28.28189940249777
1333,35.0,33.65428195499098
1334,32.0,29.988206034172105
1335,28.0,27.944356235747954
1336,24.0,26.26901825955914
1337,27.0,23.28566166689825
1338,25.0,25.28279076723977
1339,41.0,36.6520118947749
1340,37.0,32.462539115007964
1341,23.0,27.55607456022921
1342,25.0,25.39739159916107
1343,25.0,24.36353430637965
1344,9.0,9.630241725788085
1345,2.0,2.690932021089718
1346,4.0,3.6888100217458133
1347,1.0,0.9950537181820581
1348,2.0,1.2922514921221546
1349,0.0,0.20776503314118305
1350,10.0,9.03073258371989
1351,21.0,21.898664589917377
1352,36.0,34.72386334443418
1353,42.0,38.32940080606121
1354,38.0,39.481690802720145
1355,26.0,29.43705977783776
1356,28.0,27.429087832018443
1357,30.0,31.575311289887846
1358,29.0,31.066739024431843
1359,29.0,27.84073440559795
1360,27.0,23.80520785860097
1361,25.0,23.842006922598767
1362,22.0,24.43031223821163
1363,40.0,35.25614550454694
1364,35.0,30.926637681585216
1365,26.0,28.204412764973245
1366,26.0,26.94565105634212
1367,22.0,22.565494655969566
1368,6.0,7.862059360792347
1369,3.0,3.5996859539431867
1370,5.0,4.617487634742329
1371,1.0,0.6642148350499503
1372,1.0,1.0908056500636378
1373,3.0,2.265400077431692
1374,10.0,9.458424197632024
1375,23.0,22.523048498631965
1376,35.0,36.929194882297715
1377,40.0,38.42906944617061
1378,40.0,38.505512040245065
1379,29.0,28.792876047533028
1380,27.0,30.219257716214024
1381,36.0,30.808587902065142
1382,31.0,31.27369250439611
1383,30.0,28.18847337722777
1384,21.0,21.27210031309663
1385,19.0,19.88773227360483
1386,20.0,23.58869364023471
1387,39.0,35.022734286082176
1388,33.0,32.32717549177193
1389,28.0,28.532939346583582
1390,26.0,27.090136428131494
1391,24.0,23.541679441004682
1392,11.0,10.933694931237879
1393,2.0,2.9310853878073564
1394,5.0,4.582571660556884
1395,2.0,1.4363425756926314
1396,0.0,1.144290500652901
1397,4.0,3.2211668719445914
1398,9.0,8.78533548237609
1399,19.0,21.796753490751055
1400,40.0,36.71937108909965
1401,39.0,38.67508249442366
1402,38.0,39.94399791905038
1403,32.0,30.021703939749194
1404,28.0,28.66913915797543
1405,38.0,32.49565372878458
1406,29.0,30.009274547669133
1407,28.0,28.079559439982702
1408,28.0,25.2313724873674
1409,17.0,23.464227549061377
1410,20.0,25.74566059155272
1411,32.0,34.5004166078304
1412,40.0,33.907605950249824
1413,29.0,28.79986707201727
1414,31.0,27.6354577839278
1415,29.0,24.561173632141145
1416,18.0,16.238222462163602
1417,1.0,4.486065555226411
1418,8.0,5.742702190908821
1419,1.0,1.3377503443164032
1420,1.0,0.9262137391832204
1421,2.0,2.5706991290247427
1422,14.0,11.630149855096107
1423,19.0,21.62170305667782
1424,37.0,37.03413637350769
1425,38.0,38.4935789148238
1426,36.0,38.786160988735574
1427,32.0,29.74483922628121
1428,30.0,28.477989777618195
1429,34.0,30.187246446733976
1430,25.0,29.195027549579986
1431,30.0,28.50994380920745
1432,26.0,25.300579335869095
1433,21.0,20.26811609461672
1434,18.0,23.021355715099045
1435,43.0,35.31744484762046
1436,32.0,33.26272844994692
1437,29.0,29.82108722874487
1438,31.0,27.944850771195565
1439,27.0,24.018981105412365
1440,8.0,10.051925849090361
1441,3.0,4.201272056278312
1442,7.0,4.720855012280918
1443,1.0,1.915491479591908
1444,2.0,1.7934610247424883
1445,3.0,2.026793327610055
1446,11.0,9.28172063999342
1447,22.0,21.28396178873478
1448,35.0,34.84363554852748
1449,42.0,38.29693128824229
1450,34.0,39.416156182515905
1451,29.0,30.179574412399564
1452,29.0,28.35162566246839
1453,38.0,31.85801846701546
1454,28.0,30.25048804528877
1455,30.0,28.37357487628894
1456,28.0,24.05649286311176
1457,22.0,20.9339776982596
1458,17.0,24.14394842646541
1459,38.0,35.68081534315732
1460,37.0,32.13294657724816
1461,27.0,28.016089181745333
1462,30.0,26.70070859757988
1463,18.0,23.153790313334326
1464,9.0,8.922605093048416
1465,3.0,4.224931083360625
1466,6.0,4.492696859926148
1467,0.0,0.4670438196917557
1468,1.0,1.070251482989282
1469,2.0,2.3253755581168227
1470,10.0,10.296800482031022
1471,24.0,21.760254632453993
1472,39.0,34.59547974806159
1473,39.0,38.739438294187075
1474,37.0,38.92861155182678
1475,31.0,28.905815789670825
1476,29.0,29.90368683961184
1477,31.0,30.547800556882784
1478,30.0,29.097698857232704
1479,29.0,27.20701441015854
1480,27.0,25.63750805134943
1481,22.0,22.7278487116018
1482,17.0,22.76163507549049
1483,38.0,33.461634060005125
1484,39.0,32.383315211984076
1485,27.0,27.66510630252548
1486,28.0,26.875921474944374
1487,19.0,22.95367976634713
1488,7.0,9.472318407618694
1489,4.0,5.304560233513124
1490,8.0,4.281202660025862
1491,1.0,1.8131220887981008
1492,1.0,2.137259597468546
1493,4.0,4.067505163662455
1494,8.0,9.158606757667087
1495,24.0,22.85732474933708
1496,38.0,36.46707992652375
1497,39.0,38.422331778749886
1498,37.0,39.752328120419904
1499,30.0,28.82080147048339
1500,29.0,28.37847383276457
1501,34.0,31.425953042282877
1502,28.0,30.476347143535563
1503,26.0,28.465952119395162
1504,31.0,24.718270462654814
1505,30.0,25.33526777120493
1506,25.0,25.5284997690619
1507,38.0,36.31920253798848
1508,29.0,31.998128182007306
1509,24.0,26.639724007449736
1510,27.0,24.88049641782699
1511,28.0,23.87488593540361
1512,14.0,12.81158307801253
1513,3.0,5.926438621917186
1514,9.0,6.27446665433965
1515,1.0,0.9044731443687074
1516,0.0,0.2011167165168871
1517,1.0,0.8608233429385839
1518,8.0,10.364654644925755
1519,25.0,22.24440887482779
1520,31.0,30.744412667488177
1521,42.0,37.776551243180165
1522,34.0,36.69643111587728
1523,29.0,29.284620774328154
1524,28.0,26.98478519734154
1525,32.0,29.421271401433778
1526,26.0,29.079829564170524
1527,24.0,28.46216347730699
1528,17.0,23.18628143848585
1529,24.0,22.490919693063496
1530,24.0,25.31820178492332
1531,36.0,34.65428445445006
1532,37.0,31.715894777596922
1533,27.0,27.737310364310634
1534,28.0,27.050796843891664
1535,17.0,20.771705818729945
1536,7.0,8.922284011988694
1537,5.0,3.93689766435784
1538,4.0,5.030972235526553
1539,3.0,1.9254406585480226
1540,1.0,1.3666049440181811
1541,3.0,2.781684582052532
1542,10.0,9.294591263462703
1543,23.0,20.827698068807553
1544,30.0,33.64256797637415
1545,41.0,38.757297352265255
1546,44.0,39.124455477351304
1547,30.0,28.330512345841335
1548,27.0,30.01522270393148
1549,32.0,30.577579191416117
1550,29.0,30.61186525476732
1551,28.0,28.55196709742751
1552,17.0,21.434308955803328
1553,19.0,17.99251099424666
1554,20.0,22.831996569553322
1555,35.0,34.41699374949594
1556,34.0,31.320729626410717
1557,27.0,27.782347154655564
1558,23.0,27.311436934388162
1559,20.0,21.71134525376848
1560,9.0,8.383601553777865
1561,2.0,3.5408042114949563
1562,4.0,4.890350171836441
1563,2.0,1.8251433405466329
1564,2.0,1.1936507096381177
1565,2.0,3.4646979973065566
1566,10.0,9.702332839007223
1567,22.0,20.046629136034845
1568,32.0,35.837473313070156
1569,43.0,39.098480254302224
1570,39.0,37.46057755954396
1571,28.0,28.910196054760032
1572,29.0,29.557237755932217
1573,32.0,31.10681013812687
1574,35.0,29.363119128265105
1575,27.0,27.258285231900636
1576,23.0,22.79902894983908
1577,21.0,22.53406111503409
1578,22.0,24.04648842927861
1579,39.0,34.210236986050575
1580,36.0,32.84879594666126
1581,28.0,28.844562687795108
1582,27.0,27.086765467686273
1583,20.0,24.06833050649845
1584,10.0,9.475260227573127
1585,4.0,5.485843630759575
1586,7.0,5.649871827321756
1587,1.0,1.4312004905916322
1588,2.0,1.3103019349580949
1589,1.0,1.0636942150230992
1590,10.0,9.445272418480425
1591,19.0,20.761382744695066
1592,35.0,34.50393283875232
1593,40.0,38.18498712376971
1594,38.0,39.55998962184302
1595,28.0,29.171476443807705
1596,29.0,29.66189151048958
1597,34.0,29.446984931619134
1598,27.0,28.98744458173844
1599,26.0,26.91569130680477
1600,22.0,23.283162628204682
1601,21.0,20.412783446995547
1602,20.0,23.660579180169663
1603,38.0,34.68688333404786
1604,34.0,33.19936792922357
1605,29.0,30.00764229246869
1606,30.0,27.723374866894464
1607,21.0,22.286948718712456
1608,8.0,8.323858618710476
1609,5.0,4.2387010161713246
1610,5.0,4.176551570268177
1611,1.0,2.42572317608718
1612,3.0,2.315659282846064
1613,1.0,1.9883614240995178
1614,11.0,9.095708276281199
1615,19.0,21.216703547927516
1616,36.0,34.69990968996663
1617,45.0,38.66874680742124
1618,34.0,38.255701570944794
1619,31.0,30.932923245204005
1620,31.0,28.78542219694264
1621,34.0,30.73109806385013
1622,31.0,30.338252795681495
1623,29.0,27.658571230566217
1624,21.0,24.081123775773854
1625,22.0,19.3601077077951
1626,16.0,24.375848643103026
1627,43.0,33.89918822031312
1628,36.0,32.901530530034016
1629,25.0,27.7875865888556
1630,27.0,25.92309115154393
1631,17.0,23.49720760551729
1632,13.0,10.414719411487722
1633,2.0,4.723175721547528
